1.0,0.7152941176470589,0.0,0.9976470588235294,0.7176470588235294,0.0,1.0,0.7152941176470589,0.002352941176470588,1.0,0.7082352941176471,0.005261336417646564,1.0,0.6776470588235294,0.007440653318043246,0.9929411764705882,0.6588235294117647,0.005261336417646564,0.9835294117647059,0.6235294117647059,0.007440653318043246,0.9788235294117648,0.5576470588235294,0.01411764705882353,0.9670588235294117,0.4752941176470588,0.018970018231290704,0.96,0.4023529411764706,0.01647058823529412,0.96,0.34823529411764703,0.009411764705882352,0.9529411764705882,0.3035294117647059,0.007440653318043246,0.9529411764705882,0.31529411764705884,0.00970142500145332,0.9505882352941176,0.3811764705882353,0.014312382424231104,0.9552941176470588,0.44941176470588234,0.014312382424231104,0.9647058823529412,0.5223529411764706,0.014312382424231104,0.9670588235294117,0.5882352941176471,0.01411764705882353,0.9764705882352941,0.6423529411764706,0.00970142500145332,0.9905882352941177,0.6705882352941176,0.005261336417646564,0.971764705882353,0.7105882352941176,0.010522672835293128,0.9647058823529412,0.7341176470588235,0.002352941176470588,0.9694117647058823,0.7364705882352941,0.002352941176470588,0.9764705882352941,0.7152941176470589,0.007440653318043246,1.0,0.6776470588235294,0.008483650059915268,0.9929411764705882,0.6447058823529411,0.011997692973159493,0.9882352941176471,0.5858823529411765,0.01647058823529412,0.9741176470588235,0.52,0.01663780661615406,0.96,0.4470588235294118,0.014881306636086491,0.9435294117647058,0.3788235294117647,0.014881306636086491,0.9341176470588235,0.31529411764705884,0.011997692973159493,0.92,0.2752941176470588,0.005261336417646564,0.9176470588235294,0.2776470588235294,0.005261336417646564,0.9294117647058824,0.3388235294117647,0.01663780661615406,0.9411764705882353,0.4211764705882353,0.01663780661615406,0.9576470588235294,0.5129411764705882,0.018970018231290704,5
0.9841269841269841,0.7120181405895691,0.0,0.9773242630385488,0.7165532879818595,0.0022675736961451248,0.9750566893424036,0.7188208616780045,0.0022675736961451248,0.9750566893424036,0.7142857142857143,0.0022675736961451248,0.9931972789115646,0.6802721088435374,0.010140897857141904,0.9931972789115646,0.6666666666666666,0.005070448928570952,0.9954648526077098,0.6462585034013606,0.0022675736961451248,1.0,0.6009070294784581,0.005070448928570952,1.0,0.546485260770975,0.013793112313601405,0.9977324263038548,0.4988662131519274,0.009070294784580499,0.9931972789115646,0.4512471655328798,0.011337868480725623,0.9795918367346939,0.3945578231292517,0.014341395284210337,0.9591836734693877,0.3401360544217687,0.011337868480725623,0.9387755102040817,0.29931972789115646,0.008175853232344647,0.9138321995464853,0.28798185941043086,0.007170697642105169,0.9024943310657596,0.3287981859410431,0.013605442176870748,0.9070294784580499,0.39909297052154197,0.018698891726157192,0.9229024943310657,0.4852607709750567,0.016034167373844617,0.9365079365079365,0.5532879818594104,0.011562402525153706,0.9410430839002267,0.6077097505668935,0.011562402525153706,0.9501133786848073,0.6462585034013606,0.008175853232344647,0.9614512471655329,0.655328798185941,0.005070448928570952,0.9682539682539683,0.6507936507936508,0.008175853232344647,0.9705215419501134,0.6258503401360545,0.0045351473922902496,0.9727891156462585,0.5759637188208617,0.009070294784580499,0.9614512471655329,0.5147392290249433,0.011562402525153706,0.9501133786848073,0.46485260770975056,0.007170697642105169,0.9365079365079365,0.41723356009070295,0.011562402525153706,0.9297052154195011,0.36507936507936506,0.011562402525153706,0.9297052154195011,0.31519274376417233,0.009070294784580499,0.9297052154195011,0.2925170068027211,0.0022675736961451248,0.9297052154195011,0.3129251700680272,0.006802721088435374,0.927437641723356,0.3741496598639456,0.013605442176870748,0.9297052154195011,0.4399092970521542,0.013793112313601405,0.9319727891156463,0.5192743764172335,0.015873015873015872,5
0.9164785553047404,0.5237020316027088,0.0,0.9164785553047404,0.5237020316027088,0.002257336343115124,0.9164785553047404,0.5214446952595937,0.002257336343115124,0.9164785553047404,0.5146726862302483,0.004514672686230248,0.9119638826185101,0.4785553047404063,0.011286681715575621,0.9029345372460497,0.43792325056433407,0.009307236175209167,0.8848758465011287,0.4018058690744921,0.008138941931069952,0.8532731376975169,0.3611738148984199,0.014454005050638484,0.8171557562076749,0.3227990970654628,0.01276942268508438,0.7742663656884876,0.29571106094808125,0.012156128232809264,0.7268623024830699,0.28216704288939054,0.011510202062286196,0.6772009029345373,0.2799097065462754,0.011510202062286196,0.636568848758465,0.2799097065462754,0.009029345372460496,0.582392776523702,0.3002257336343115,0.01819922742279582,0.5282167042889391,0.3340857787810384,0.01763036044222721,0.49209932279909707,0.3792325056433409,0.013162419627190294,0.4785553047404063,0.43340857787810383,0.013730840926181083,0.47404063205417607,0.49887133182844245,0.01580135440180587,0.4785553047404063,0.5688487584650113,0.01819922742279582,0.49887133182844245,0.636568848758465,0.017191361412785346,0.5395033860045146,0.6975169300225733,0.019154134027626567,0.600451467268623,0.7494356659142212,0.022573363431151242,0.6591422121896162,0.7990970654627539,0.019418341460592837,0.7268623024830699,0.8261851015801355,0.018614472350418333,0.7968397291196389,0.835214446952596,0.01805869074492099,0.8690744920993227,0.8216704288939052,0.018614472350418333,0.9300225733634312,0.7923250564334086,0.016277883862139905,0.9729119638826185,0.7607223476297968,0.01276942268508438,0.9909706546275395,0.7291196388261851,0.010095115022572414,1.0,0.6997742663656885,0.007138324289319141,0.9954853273137697,0.6681715575620768,0.007138324289319141,0.9841986455981941,0.6320541760722348,0.010095115022572414,0.9683972911963883,0.5936794582392777,0.012156128232809264,0.9480812641083521,0.5530474040632054,0.012156128232809264,0.9322799097065463,0.5124153498871332,0.010095115022572414,6
1.0,0.6013986013986014,0.0,1.0,0.6013986013986014,0.0,1.0,0.6013986013986014,0.0,0.9976689976689976,0.5920745920745921,0.004662004662004662,0.9953379953379954,0.5734265734265734,0.004662004662004662,0.986013986013986,0.5384615384615384,0.00961096882428359,0.9790209790209791,0.4965034965034965,0.00961096882428359,0.9673659673659674,0.4522144522144522,0.011885826372011153,0.9487179487179487,0.40559440559440557,0.012552831718262247,0.9137529137529138,0.36363636363636365,0.01318614044170718,0.8578088578088578,0.32400932400932403,0.018793141604425523,0.7925407925407926,0.29836829836829837,0.015636839003495034,0.7272727272727273,0.28205128205128205,0.01474255319425818,0.6573426573426573,0.28205128205128205,0.016482675552133976,0.5920745920745921,0.29836829836829837,0.01680909685530997,0.5594405594405595,0.331002331002331,0.009889605331280384,0.5268065268065268,0.36363636363636365,0.011655011655011656,0.48484848484848486,0.4125874125874126,0.014925697523153493,0.4592074592074592,0.4731934731934732,0.01474255319425818,0.4382284382284382,0.5454545454545454,0.01922193764856718,0.4149184149184149,0.634032634032634,0.023771652744022306,0.4149184149184149,0.717948717948718,0.023426283499116293,0.4428904428904429,0.7855477855477856,0.018793141604425523,0.4965034965034965,0.8414918414918415,0.01977921066256077,0.5594405594405595,0.8951048951048951,0.02149077962072934,0.62004662004662,0.9347319347319347,0.017752384862153633,0.6923076923076923,0.9300699300699301,0.02149077962072934,0.7715617715617715,0.8904428904428905,0.021990632009455953,0.8391608391608392,0.8368298368298368,0.01977921066256077,0.8974358974358975,0.7878787878787878,0.01820571020024861,0.9324009324009324,0.7412587412587412,0.012552831718262247,0.9347319347319347,0.696969696969697,0.011885826372011153,0.9300699300699301,0.6433566433566433,0.012552831718262247,0.9207459207459208,0.5944055944055944,0.011885826372011153,0.9090909090909091,0.5431235431235432,0.011885826372011153,6
1.0,0.5607476635514018,0.0,1.0,0.5607476635514018,0.0,1.0,0.5607476635514018,0.0,1.0,0.5607476635514018,0.0,0.9976635514018691,0.5560747663551402,0.003304237295264241,0.9929906542056075,0.5257009345794392,0.009633424358919767,0.9836448598130841,0.4883177570093458,0.009633424358919767,0.969626168224299,0.4485981308411215,0.011913596994375665,0.9415887850467289,0.411214953271028,0.011682242990654205,0.9065420560747663,0.37616822429906543,0.011682242990654205,0.8598130841121495,0.34579439252336447,0.013623719380479675,0.8014018691588785,0.32009345794392524,0.01779386239687829,0.7429906542056075,0.308411214953271,0.014776998412001774,0.6845794392523364,0.308411214953271,0.014018691588785047,0.6214953271028038,0.3130841121495327,0.016521186476321205,0.5490654205607477,0.34345794392523366,0.020897831565418596,0.49065420560747663,0.3925233644859813,0.016521186476321205,0.45560747663551404,0.4532710280373832,0.015673373674063948,0.4369158878504673,0.5163551401869159,0.01700960254504794,0.42757009345794394,0.5794392523364486,0.016521186476321205,0.4322429906542056,0.6518691588785047,0.016521186476321205,0.46261682242990654,0.7149532710280374,0.016848370446093407,0.514018691588785,0.7570093457943925,0.016848370446093407,0.5677570093457944,0.794392523364486,0.013623719380479675,0.6191588785046729,0.8154205607476636,0.012582160764332953,0.6752336448598131,0.8341121495327103,0.012582160764332953,0.7242990654205608,0.8481308411214953,0.011913596994375665,0.7780373831775701,0.8364485981308412,0.015673373674063948,0.8387850467289719,0.8084112149532711,0.015673373674063948,0.8785046728971962,0.780373831775701,0.01496057064820759,0.9439252336448598,0.7336448598130841,0.01496057064820759,0.9719626168224299,0.6985981308411215,0.007388499206000887,0.9766355140186916,0.6682242990654206,0.007388499206000887,0.9789719626168224,0.6378504672897196,0.009345794392523364,0.9813084112149533,0.602803738317757,0.009345794392523364,6
1.0,0.35730858468677495,0.0,1.0,0.35730858468677495,0.004640371229698376,1.0,0.3503480278422274,0.002320185614849188,0.9976798143851509,0.35730858468677495,0.002320185614849188,0.9976798143851509,0.3689095127610209,0.0069605568445475635,0.9907192575406032,0.382830626450116,0.00836554820293269,0.9837587006960556,0.41531322505800466,0.007337071137281623,0.9721577726218097,0.45707656612529,0.009566370361061857,0.962877030162413,0.4965197215777262,0.011830671725273282,0.9535962877030162,0.5359628770301624,0.009566370361061857,0.9419953596287703,0.5823665893271461,0.011830671725273282,0.9280742459396751,0.6264501160092807,0.01037618551043986,0.9118329466357309,0.6705336426914154,0.012494581919105577,0.8955916473317865,0.7099767981438515,0.00836554820293269,0.8723897911832946,0.740139211136891,0.00836554820293269,0.839907192575406,0.7587006960556845,0.00836554820293269,0.8097447795823666,0.7726218097447796,0.007337071137281623,0.7749419953596288,0.7749419953596288,0.01037618551043986,0.7308584686774942,0.7795823665893271,0.011830671725273282,0.679814385150812,0.777262180974478,0.014113138121341576,0.6334106728538283,0.7749419953596288,0.012494581919105577,0.5870069605568445,0.7749419953596288,0.01160092807424594,0.5359628770301624,0.777262180974478,0.011830671725273282,0.494199535962877,0.7679814385150812,0.01037618551043986,0.4617169373549884,0.7447795823665894,0.00984371389122804,0.43387470997679817,0.7192575406032483,0.01160092807424594,0.4060324825986079,0.6774941995359629,0.013528890707297682,0.3851508120649652,0.6310904872389791,0.014674142274563247,0.3665893271461717,0.580046403712297,0.01689120623962997,0.35266821345707655,0.5174013921113689,0.0164061898187134,0.345707656612529,0.4617169373549884,0.01160092807424594,0.3503480278422274,0.4176334106728538,0.009566370361061857,0.3642691415313225,0.37354988399071926,0.009566370361061857,0.37819025522041766,0.33874709976798145,0.01037618551043986,0.39211136890951276,0.30162412993039445,0.009566370361061857,7
1.0,0.3522012578616352,0.0,1.0,0.35429769392033544,0.0029648083068618348,1.0,0.35429769392033544,0.0020964360587002098,0.9979035639412998,0.35429769392033544,0.0,0.9958071278825996,0.36268343815513626,0.0029648083068618348,0.9916142557651991,0.3857442348008386,0.006289308176100629,0.9832285115303984,0.40670859538784065,0.004687773537735408,0.9727463312368972,0.4339622641509434,0.006629512914399119,0.9538784067085954,0.46750524109014674,0.009375547075470817,0.9350104821802935,0.4968553459119497,0.009375547075470817,0.9119496855345912,0.5366876310272537,0.012224217808900002,0.8951781970649895,0.5744234800838575,0.011289653683720133,0.8763102725366876,0.6121593291404612,0.006629512914399119,0.859538784067086,0.6415094339622641,0.007558807705375239,0.8301886792452831,0.6645702306079665,0.009375547075470817,0.7756813417190775,0.6918238993710691,0.014063320613206224,0.7379454926624738,0.7169811320754716,0.009375547075470817,0.710691823899371,0.7295597484276729,0.006289308176100629,0.6792452830188679,0.7379454926624738,0.010689768372311918,0.639412997903564,0.7484276729559748,0.010689768372311918,0.5911949685534591,0.7484276729559748,0.012752122705027713,0.5366876310272537,0.740041928721174,0.013259025828798237,0.4863731656184486,0.7295597484276729,0.010689768372311918,0.4381551362683438,0.7211740041928721,0.012578616352201259,0.39622641509433965,0.710691823899371,0.009375547075470817,0.3668763102725367,0.6876310272536688,0.008894424920585503,0.3438155136268344,0.6582809224318659,0.010482180293501049,0.3249475890985325,0.6247379454926625,0.009375547075470817,0.3018867924528302,0.5932914046121593,0.010482180293501049,0.2851153039832285,0.5555555555555556,0.010689768372311918,0.27882599580712786,0.5073375262054507,0.012578616352201259,0.28721174004192873,0.44863731656184486,0.015262284883187668,0.29979035639413,0.39832285115303984,0.010689768372311918,0.31446540880503143,0.36268343815513626,0.007558807705375239,0.3228511530398323,0.3417190775681342,0.004687773537735408,7
1.0,0.37606837606837606,0.0,1.0,0.37393162393162394,0.002136752136752137,0.9978632478632479,0.37606837606837606,0.0,0.9978632478632479,0.3782051282051282,0.0,0.9957264957264957,0.3995726495726496,0.008547008547008548,0.9871794871794872,0.42948717948717946,0.008810054755593292,0.9700854700854701,0.45726495726495725,0.009065471553673685,0.9551282051282052,0.4829059829059829,0.006043647702449124,0.9337606837606838,0.5149572649572649,0.010683760683760684,0.9145299145299145,0.5576923076923077,0.012459298920609617,0.8995726495726496,0.5918803418803419,0.007704169392017071,0.8760683760683761,0.6282051282051282,0.010683760683760684,0.8547008547008547,0.6602564102564102,0.009065471553673685,0.8354700854700855,0.6901709401709402,0.006043647702449124,0.8183760683760684,0.7051282051282052,0.003021823851224562,0.8034188034188035,0.7200854700854701,0.009555846057691409,0.7649572649572649,0.7393162393162394,0.008810054755593292,0.7371794871794872,0.7542735042735043,0.006757003547368332,0.7094017094017094,0.7606837606837606,0.008810054755593292,0.6794871794871795,0.7606837606837606,0.006757003547368332,0.6474358974358975,0.7521367521367521,0.009555846057691409,0.6111111111111112,0.7457264957264957,0.008810054755593292,0.5705128205128205,0.7414529914529915,0.010683760683760684,0.5213675213675214,0.7393162393162394,0.01282051282051282,0.47435897435897434,0.7286324786324786,0.011506762408407058,0.4465811965811966,0.7136752136752137,0.004777923028845704,0.4252136752136752,0.688034188034188,0.009555846057691409,0.40384615384615385,0.655982905982906,0.010683760683760684,0.38461538461538464,0.6175213675213675,0.011506762408407058,0.3696581196581197,0.5833333333333334,0.008810054755593292,0.358974358974359,0.5491452991452992,0.008810054755593292,0.3525641025641026,0.5106837606837606,0.008810054755593292,0.3504273504273504,0.4807692307692308,0.008547008547008548,0.34615384615384615,0.4551282051282051,0.006757003547368332,0.344017094017094,0.4337606837606838,0.004273504273504274,7
1.0,0.6083150984682714,0.0,0.9978118161925602,0.6083150984682714,0.0,1.0,0.6105032822757112,0.003094559217446598,1.0,0.6083150984682714,0.0,0.9978118161925602,0.6083150984682714,0.002188183807439825,1.0,0.6061269146608315,0.002188183807439825,0.9978118161925602,0.5973741794310722,0.0048929277406997585,0.9934354485776805,0.5820568927789934,0.006919644770609146,0.9846827133479212,0.562363238512035,0.007889608917864308,0.973741794310722,0.5361050328227571,0.009785855481399517,0.9606126914660832,0.5098468271334792,0.009785855481399517,0.9431072210065645,0.4814004376367615,0.009785855481399517,0.9212253829321663,0.45076586433260396,0.014011212773376035,0.8971553610503282,0.4135667396061269,0.015779217835728616,0.8708971553610503,0.3785557986870897,0.014011212773376035,0.8336980306345733,0.33916849015317285,0.017090261872881082,0.7964989059080962,0.29978118161925604,0.018567355304679584,0.7592997811816192,0.26258205689277897,0.017090261872881082,0.7242888402625821,0.23194748358862144,0.014678783222099277,0.687089715536105,0.20350109409190373,0.015779217835728616,0.6477024070021882,0.18599562363238512,0.014678783222099277,0.6039387308533917,0.18161925601750548,0.015317286652078774,0.5536105032822757,0.1838074398249453,0.018044225932681228,0.49671772428884026,0.2013129102844639,0.021551111163667622,0.43982494529540483,0.23851203501094093,0.02326071293815022,0.3916849015317287,0.28227571115973743,0.021661914522126183,0.3544857768052516,0.33260393873085337,0.018823468855673143,0.3282275711159737,0.38074398249452956,0.01666471139138711,0.3041575492341357,0.43326039387308535,0.01666471139138711,0.28665207877461707,0.49015317286652077,0.018044225932681228,0.2735229759299781,0.5492341356673961,0.020174057893419885,0.26695842450765866,0.6061269146608315,0.019693654266958426,0.26258205689277897,0.6652078774617067,0.019693654266958426,0.26695842450765866,0.7199124726477024,0.019693654266958426,0.2735229759299781,0.7724288840262582,0.0175054704595186,8
1.0,0.6021739130434782,0.0,0.9978260869565218,0.6021739130434782,0.0,0.9978260869565218,0.6043478260869565,0.0,0.9978260869565218,0.6,0.0,0.9956521739130435,0.5978260869565217,0.0030743773095067285,0.9934782608695653,0.591304347826087,0.002173913043478261,0.9847826086956522,0.5739130434782609,0.004861017342390847,0.9717391304347827,0.55,0.007838154946660845,0.9630434782608696,0.5282608695652173,0.006874516652539956,0.95,0.5,0.009722034684781694,0.9326086956521739,0.46956521739130436,0.007838154946660845,0.9152173913043479,0.4369565217391304,0.009722034684781694,0.8978260869565218,0.4,0.009722034684781694,0.8673913043478261,0.3673913043478261,0.012297509238026914,0.8326086956521739,0.3347826086956522,0.01267598238009848,0.7934782608695652,0.30869565217391304,0.01267598238009848,0.7565217391304347,0.29347826086956524,0.008963273099168827,0.7152173913043478,0.2826086956521739,0.01108482502954953,0.6739130434782609,0.28043478260869564,0.013043478260869565,0.6195652173913043,0.2891304347826087,0.015371886547533643,0.558695652173913,0.3,0.01752664727890989,0.5,0.3239130434782609,0.014583052027172543,0.44130434782608696,0.3695652173913043,0.02004248795063671,0.3978260869565217,0.41739130434782606,0.013919835298767062,0.3717391304347826,0.4608695652173913,0.009722034684781694,0.3565217391304348,0.5,0.01170688001550979,0.3456521739130435,0.5413043478260869,0.01108482502954953,0.3391304347826087,0.5869565217391305,0.010869565217391304,0.33260869565217394,0.6239130434782608,0.008963273099168827,0.33043478260869563,0.658695652173913,0.008963273099168827,0.3282608695652174,0.6978260869565217,0.010869565217391304,0.3282608695652174,0.7391304347826086,0.008963273099168827,0.33260869565217394,0.782608695652174,0.01108482502954953,0.33695652173913043,0.8173913043478261,0.008695652173913044,0.34347826086956523,0.8456521739130435,0.006521739130434782,8
1.0,0.6108695652173913,0.0,1.0,0.6086956521739131,0.0,1.0,0.6108695652173913,0.002173913043478261,1.0,0.6065217391304348,0.004861017342390847,0.9978260869565218,0.6021739130434782,0.002173913043478261,0.9934782608695653,0.5869565217391305,0.007838154946660845,0.9869565217391304,0.5673913043478261,0.006874516652539956,0.9760869565217392,0.5391304347826087,0.009722034684781694,0.9695652173913043,0.5130434782608696,0.008963273099168827,0.9565217391304348,0.49130434782608695,0.009722034684781694,0.941304347826087,0.4652173913043478,0.009722034684781694,0.9217391304347826,0.4391304347826087,0.012297509238026914,0.9021739130434783,0.40869565217391307,0.010869565217391304,0.8760869565217392,0.3804347826086957,0.013919835298767062,0.8434782608695652,0.35434782608695653,0.01267598238009848,0.8108695652173913,0.33043478260869563,0.01170688001550979,0.7760869565217391,0.3108695652173913,0.01170688001550979,0.7434782608695653,0.3,0.01108482502954953,0.7130434782608696,0.2891304347826087,0.01170688001550979,0.6760869565217391,0.2826086956521739,0.013223396804996129,0.6369565217391304,0.2782608695652174,0.013223396804996129,0.591304347826087,0.2826086956521739,0.015371886547533643,0.5521739130434783,0.2891304347826087,0.013223396804996129,0.5152173913043478,0.3108695652173913,0.013749033305079912,0.4826086956521739,0.3347826086956522,0.013919835298767062,0.45652173913043476,0.36086956521739133,0.013919835298767062,0.43043478260869567,0.38913043478260867,0.010869565217391304,0.40652173913043477,0.42391304347826086,0.014583052027172543,0.3869565217391304,0.45869565217391306,0.01267598238009848,0.3673913043478261,0.5,0.014583052027172543,0.3521739130434783,0.5413043478260869,0.013749033305079912,0.34130434782608693,0.5782608695652174,0.01108482502954953,0.34130434782608693,0.6108695652173913,0.01108482502954953,0.33695652173913043,0.6478260869565218,0.013223396804996129,0.3347826086956522,0.6847826086956522,0.013223396804996129,8
0.9906015037593985,0.5300751879699248,0.0,0.9906015037593985,0.5300751879699248,0.0018796992481203006,0.9906015037593985,0.5300751879699248,0.0018796992481203006,0.9906015037593985,0.5319548872180451,0.0,0.9887218045112782,0.5300751879699248,0.002658296169874239,0.9962406015037594,0.5244360902255639,0.002658296169874239,1.0,0.5244360902255639,0.002658296169874239,0.9981203007518797,0.5150375939849624,0.002658296169874239,0.9981203007518797,0.4981203007518797,0.004203135296052237,0.9962406015037594,0.4680451127819549,0.02631578947368421,0.9793233082706767,0.48120300751879697,0.006777352021548852,0.9511278195488722,0.4548872180451128,0.008406270592104473,0.9135338345864662,0.41729323308270677,0.013554704043097703,0.8627819548872181,0.4116541353383459,0.011433764154695901,0.825187969924812,0.4417293233082707,0.0120359478147234,0.7969924812030075,0.47368421052631576,0.008406270592104473,0.7781954887218046,0.49624060150375937,0.004203135296052237,0.7575187969924813,0.5225563909774437,0.007974888509622715,0.75,0.543233082706767,0.009398496240601503,0.7481203007518797,0.5676691729323309,0.0037593984962406013,0.7086466165413534,0.5789473684210527,0.011433764154695901,0.6729323308270677,0.5827067669172933,0.007518796992481203,0.6372180451127819,0.5827067669172933,0.018890743648723476,0.6052631578947368,0.5695488721804511,0.007974888509622715,0.5902255639097744,0.5413533834586466,0.010960435892566355,0.575187969924812,0.5112781954887218,0.010122490238974631,0.5676691729323309,0.46616541353383456,0.013291480849371195,0.5601503759398496,0.42105263157894735,0.011888261880332254,0.5488721804511278,0.37593984962406013,0.011888261880332254,0.5206766917293233,0.34398496240601506,0.010960435892566355,0.4774436090225564,0.33458646616541354,0.009398496240601503,0.43045112781954886,0.34210526315789475,0.011888261880332254,0.39285714285714285,0.34962406015037595,0.008406270592104473,0.36466165413533835,0.37781954887218044,0.009398496240601503,0.34962406015037595,0.43045112781954886,0.013291480849371195,9
1.0,0.5336048879837068,0.0,1.0,0.5336048879837068,0.002036659877800407,0.9979633401221996,0.5336048879837068,0.0028802720211264666,1.0,0.5336048879837068,0.002036659877800407,1.0,0.5234215885947047,0.004073319755600814,0.9959266802443992,0.5010183299389002,0.002036659877800407,0.9877800407331976,0.48879837067209775,0.008397363799628637,0.9775967413441955,0.45010183299389,0.007343281620089591,0.9592668024439919,0.40122199592668023,0.011875665773615684,0.9226069246435845,0.37067209775967414,0.010183299389002037,0.8716904276985743,0.35845213849287166,0.010384968459455773,0.8167006109979633,0.3625254582484725,0.010384968459455773,0.7718940936863544,0.384928716904277,0.011521088084505866,0.7413441955193483,0.43380855397148677,0.010967749098033613,0.7352342158859471,0.49287169042769857,0.012219959266802444,0.7331975560081466,0.539714867617108,0.00644048403292949,0.7270875763747454,0.5743380855397149,0.00644048403292949,0.714867617107943,0.594704684317719,0.007343281620089591,0.6639511201629328,0.6211812627291242,0.01288096806585898,0.6130346232179226,0.6293279022403259,0.010384968459455773,0.5661914460285132,0.6109979633401222,0.009108219867616252,0.5295315682281059,0.5865580448065173,0.010384968459455773,0.5112016293279023,0.5580448065173116,0.007343281620089591,0.5030549898167006,0.5193482688391039,0.008397363799628637,0.48879837067209775,0.4745417515274949,0.012388518391646067,0.4745417515274949,0.4195519348268839,0.010967749098033613,0.4378818737270876,0.37067209775967414,0.013040986226950812,0.384928716904277,0.3421588594704684,0.010384968459455773,0.319755600814664,0.3645621181262729,0.017281632126758796,0.28105906313645623,0.4378818737270876,0.018442739588874577,0.27494908350305497,0.5356415478615071,0.020366598778004074,0.2769857433808554,0.6272912423625254,0.01642007688044511,0.2708757637474542,0.6883910386965377,0.010967749098033613,0.24643584521384929,0.7189409368635438,0.010967749098033613,0.1975560081466395,0.7352342158859471,0.010183299389002037,9
0.9918200408997955,0.6175869120654397,0.0,0.9918200408997955,0.6257668711656442,0.002044989775051125,0.9918200408997955,0.6196319018404908,0.002044989775051125,0.9938650306748467,0.6073619631901841,0.006134969325153374,1.0,0.5787321063394683,0.005784104549583211,0.9979550102249489,0.5541922290388548,0.0028920522747916057,0.9856850715746421,0.5214723926380368,0.006466825480916931,0.9631901840490797,0.4785276073619632,0.009145472300612637,0.9386503067484663,0.4437627811860941,0.010224948875255624,0.8977505112474438,0.41922290388548056,0.010224948875255624,0.8425357873210634,0.40286298568507156,0.010224948875255624,0.7852760736196319,0.4069529652351738,0.012933650961833862,0.7361963190184049,0.4458077709611452,0.013094323593932205,0.7055214723926381,0.4948875255623722,0.011012606967555223,0.6973415132924335,0.5460122699386503,0.0081799591002045,0.7259713701431493,0.5869120654396728,0.007373315491746399,0.7586912065439673,0.621676891615542,0.00408997955010225,0.7607361963190185,0.6339468302658486,0.0028920522747916057,0.7198364008179959,0.65439672801636,0.011012606967555223,0.6625766871165644,0.6666666666666666,0.010427442768083404,0.6094069529652352,0.6728016359918201,0.0081799591002045,0.5725971370143149,0.6625766871165644,0.007373315491746399,0.5460122699386503,0.6278118609406953,0.010224948875255624,0.5071574642126789,0.5869120654396728,0.013094323593932205,0.4601226993865031,0.5460122699386503,0.013094323593932205,0.44171779141104295,0.49693251533742333,0.014314928425357873,0.43149284253578735,0.4437627811860941,0.010224948875255624,0.39059304703476483,0.39263803680981596,0.015971880727825467,0.3292433537832311,0.3783231083844581,0.012439187178523966,0.278118609406953,0.40081799591002043,0.013094323593932205,0.2556237218813906,0.46830265848670755,0.014460261373958028,0.2719836400817996,0.5419222903885481,0.01557417813060104,0.294478527607362,0.6114519427402862,0.01557417813060104,0.30265848670756645,0.6809815950920245,0.012933650961833862,0.2719836400817996,0.7607361963190185,0.02014081350060553,9
0.9696969696969697,0.8298368298368298,0.0,0.9673659673659674,0.8321678321678322,0.002331002331002331,0.972027972027972,0.8298368298368298,0.005212279667831678,0.9603729603729604,0.8344988344988346,0.008404548427654986,0.9393939393939394,0.8344988344988346,0.009324009324009324,0.8927738927738927,0.8368298368298368,0.009324009324009324,0.8391608391608392,0.8298368298368298,0.013986013986013986,0.7972027972027972,0.8135198135198135,0.010424559335663356,0.7645687645687645,0.7925407925407926,0.008404548427654986,0.7552447552447552,0.7645687645687645,0.006993006993006993,0.7552447552447552,0.7412587412587412,0.006993006993006993,0.7738927738927739,0.7226107226107226,0.00737127659712909,0.8088578088578089,0.7156177156177156,0.009324009324009324,0.8484848484848485,0.710955710955711,0.009324009324009324,0.8951048951048951,0.7086247086247086,0.011655011655011656,0.9417249417249417,0.7016317016317016,0.011885826372011153,0.9766899766899767,0.682983682983683,0.008404548427654986,0.9976689976689976,0.6573426573426573,0.008404548427654986,1.0,0.6153846153846154,0.011655011655011656,0.965034965034965,0.5594405594405595,0.01977921066256077,0.9184149184149184,0.5174825174825175,0.01680909685530997,0.8717948717948718,0.5221445221445221,0.012552831718262247,0.8228438228438228,0.5454545454545454,0.013591962458846855,0.7599067599067599,0.5641025641025641,0.016482675552133976,0.6899766899766899,0.5617715617715617,0.018793141604425523,0.6363636363636364,0.5361305361305362,0.013591962458846855,0.6037296037296037,0.48951048951048953,0.015636839003495034,0.5967365967365967,0.4382284382284382,0.011655011655011656,0.6153846153846154,0.3939393939393939,0.011655011655011656,0.6573426573426573,0.36363636363636365,0.013591962458846855,0.7132867132867133,0.3543123543123543,0.016317016317016316,0.7692307692307693,0.3473193473193473,0.014178933637058787,0.8251748251748252,0.3333333333333333,0.01696995312186601,0.8741258741258742,0.31002331002331,0.013591962458846855,0.9044289044289044,0.27505827505827507,0.011655011655011656,10
