0.4304602691221202,0.5767630940369772,0.4304602691221202,0.5767630940369772,0.6602722090980945,0.8065750340129515,0.5661261790457942,0.7124290039606512,0.5246062991744204,0.6709091240892774,0.48821932518549477,0.6345221501003518,0.5021424100407709,0.6484452349556279,0.4304602691221202,0.5767630940369772,0.4304602691221202,0.5767630940369772,0.4304602691221202,0.5767630940369772,0.39808134101218207,0.5443841659270391,0.36647650011709687,0.5127793250319539,0.3587781282034695,0.5050809531183265,0.2271759243540085,0.3734787492688655,0.20064832914614592,0.3469511540610029,0.20064832914614592,0.3469511540610029,0.16826940103620777,0.3145722259510648,0.08931001340683216,0.23561283832168917,-0.0,0.14630282491485702,0.019159825243596298,0.16546265015845332,0.012356269041545402,0.1586590939564024,0.04251853008882228,0.1888213550036793,0.853697175085143,1.0,0.4304602691221202,0.5767630940369772,0.4304602691221202,0.5767630940369772,0.6278932809881564,0.7741961059030135,0.5021424100407709,0.6484452349556279,0.5489338933587807,0.6952367182736378,0.5246062991744204,0.6709091240892774,0.49444403812714355,0.6407468630420006,0.5157421738676019,0.6620449987824589,0.5246062991744204,0.6709091240892774,0.5661261790457942,0.7124290039606512,0.48821932518549477,0.6345221501003518,0.5246062991744204,0.6709091240892774,2
0.45795676744125025,0.6162614138970695,0.45795676744125025,0.6162614138970695,0.45795676744125025,0.6162614138970695,0.45795676744125025,0.6162614138970695,0.45795676744125025,0.6162614138970695,0.45795676744125025,0.6162614138970695,0.45795676744125025,0.6162614138970695,0.5598259829626988,0.7181306294185179,0.6047519090871672,0.7630565555429863,0.644123855980648,0.8024285024364672,0.45795676744125025,0.6162614138970695,0.5460690256964086,0.7043736721522278,0.45795676744125025,0.6162614138970695,0.45795676744125025,0.6162614138970695,0.31116162579533324,0.46946627225115245,0.261580016255422,0.41988466271124114,0.293590283291834,0.4518949297476532,0.31116162579533324,0.46946627225115245,0.31116162579533324,0.46946627225115245,0.20929241027388473,0.36759705672970394,0.07421818133831963,0.23252282779413883,0.005553979230987646,0.16385862568680684,0.8416953535441808,1.0,0.012915659088056424,0.17122030554387563,-0.0,0.15830464645581918,0.023125321734486916,0.1814299681903061,0.08109990811243428,0.23940455456825346,0.45795676744125025,0.6162614138970695,0.8348136267700662,0.9931182732258853,0.8084903401300643,0.9667949865858834,0.6616951984841474,0.8199998449399664,0.5355192887522852,0.6938239352081044,0.6616951984841474,0.8199998449399664,0.7066211246086157,0.8649257710644349,0.45795676744125025,0.6162614138970695,2
0.43268118090079044,0.5797388389336232,0.43268118090079044,0.5797388389336232,0.6636788099658242,0.810736467998657,0.544593934270195,0.6916515923030278,0.510989986489946,0.6580476445227788,0.413102464371953,0.5601601224047859,0.2963153178364282,0.443372975869261,0.159949454772066,0.3070071128048988,0.09616360275403667,0.24322126078686945,0.8529423419671672,1.0,0.43268118090079044,0.5797388389336232,0.3380494149001189,0.4851070729329517,0.04273789970562476,0.18979555773845755,0.13736966570629636,0.2844273237391291,0.16913756825524812,0.3161952262880809,0.2773663975956696,0.4244240556285024,0.2963153178364282,0.443372975869261,0.47757768636897546,0.6246353444018081,0.6219447129021335,0.7690023709349663,0.6636788099658242,0.810736467998657,0.43268118090079044,0.5797388389336232,0.2016835518357567,0.3487412098685895,0.6151060545101945,0.7621637125430273,0.520474288509523,0.6675319465423558,0.4143228528703867,0.5613805109032195,0.281979592832782,0.4290372508656148,0.159949454772066,0.3070071128048988,-0.0,0.14705765803283277,0.7827636856614534,0.9298213436942862,0.5047331578356923,0.651790815868525,0.06531768877139446,0.21237534680422723,0.12600070607584368,0.27305836410867645,0.18768863237606148,0.3347462904088943,0.2963153178364282,0.443372975869261,0.43268118090079044,0.5797388389336232,3
0.472058047797127,0.6466192816194911,0.19785790290817246,0.3724191367305365,0.5973129495205423,0.7718741833429064,0.472058047797127,0.6466192816194911,0.3748973841005761,0.5494586179229402,0.23649082502711133,0.4110520588494754,0.09799091770249015,0.27255215152485424,-0.0,0.17456123382236408,0.472058047797127,0.6466192816194911,0.472058047797127,0.6466192816194911,0.19785790290817246,0.3724191367305365,0.048912659742633174,0.22347389356499725,0.09799091770249015,0.27255215152485424,0.148318453053248,0.3228796868756121,0.19785790290817246,0.3724191367305365,0.36784536421244524,0.5424065980348093,0.26677312786507545,0.44133436168743956,0.7257452148710722,0.9003064486934363,0.472058047797127,0.6466192816194911,0.472058047797127,0.6466192816194911,0.7146067891501647,0.8891680229725288,0.8254387661776359,1.0,0.3865304924059696,0.5610917262283337,0.3983606223990509,0.5729218562214149,0.26677312786507545,0.44133436168743956,0.14318466917841507,0.31774590300077915,0.06966926799098037,0.24423050181334446,0.472058047797127,0.6466192816194911,0.7462581926860815,0.9208194265084456,0.19785790290817246,0.3724191367305365,0.12894267795126946,0.3035039117736335,0.14318466917841507,0.31774590300077915,0.24739735276309688,0.421958586585461,0.3983606223990509,0.5729218562214149,0.584388395314142,0.7589496291365061,3
0.4706444947195567,0.6353322735851666,0.21195353660944646,0.37664131547505636,0.6233586845249438,0.7880464633905536,0.8353122211343901,1.0,0.591582581017743,0.7562703598833529,0.445357710214493,0.6100454890801029,0.29264352040910596,0.45733129927471583,0.19260080473249858,0.3572885835981085,0.10597676830472326,0.27066454717033317,0.0866240364277754,0.2513118152933853,0.4706444947195567,0.6353322735851666,0.8353122211343901,1.0,0.05923934680405938,0.2239271256696693,0.033952562298995646,0.19864034116460558,0.12425661942328022,0.2889443982888901,0.2635343671821536,0.4282221460477636,0.42698525984121194,0.5916730387068219,0.57040736716891,0.73509514603452,0.8353122211343901,1.0,0.5513344785192162,0.716022257384826,0.8353122211343901,1.0,0.4706444947195567,0.6353322735851666,0.3646677264148335,0.5293555052804434,0.5453464917901035,0.7100342706557136,0.4899972265965046,0.6546850054621144,0.29965045379561267,0.4643382326612226,0.19260080473249858,0.3572885835981085,0.09378324699147317,0.2584710258570831,0.0866240364277754,0.2513118152933853,0.7293354528296669,0.8940232316952769,0.01827985111855702,0.18296762998416694,-0.0,0.16468777886560992,0.09378324699147317,0.2584710258570831,0.15442078364096887,0.31910856250657876,0.3282199424736947,0.4929077213393046,3
0.4928283300163472,0.6901102635159029,0.8027180665004443,1.0,0.6757669235485972,0.8730488570481529,0.6197794729681942,0.8170614064677499,0.5791071948929891,0.7763891283925448,0.38777489190692066,0.5850568254064763,0.15975566891282025,0.3570376024123759,0.09665972865560817,0.2939416621551639,0.07313160389065923,0.2704135373902149,-0.0,0.1972819334995557,0.4928283300163472,0.6901102635159029,0.18293859353225006,0.38022052703180576,0.023182924619429807,0.2204648581189855,0.11401925523432066,0.31130118873387636,0.20368596966011576,0.40096790315967146,0.32449653656007016,0.5217784700596259,0.6106052227580933,0.807887156257649,0.6078266499086997,0.8051085834082554,0.4928283300163472,0.6901102635159029,0.4928283300163472,0.6901102635159029,0.4928283300163472,0.6901102635159029,0.26082374895507354,0.4581056824546293,0.6343862730441673,0.831668206543723,0.6197794729681942,0.8170614064677499,0.4928283300163472,0.6901102635159029,0.26082374895507354,0.4581056824546293,0.1269511429518471,0.32423307645140276,0.01066129291938018,0.20794322641893587,0.4928283300163472,0.6901102635159029,0.18293859353225006,0.38022052703180576,0.07788515542282344,0.2751670889223791,-0.0,0.1972819334995557,0.16219121740438439,0.35947315090394005,0.3370580191707002,0.5343399526702559,0.6078266499086997,0.8051085834082554,3
0.46655912915169834,0.6325179060035636,0.7272465662299822,0.8932053430818474,0.8340412231481347,1.0,0.5478718477263774,0.7138306245782426,0.5078347347325002,0.6737935115843654,0.4334773538358846,0.5994361306877499,0.3597644722335458,0.5257232490854111,0.23135363041688797,0.3973124072687533,0.1587735688314357,0.324732345683301,0.09907703515526192,0.2650358120071272,-0.0,0.16595877685186528,0.46655912915169834,0.6325179060035636,0.6204519093118297,0.7864106861636949,0.09907703515526192,0.2650358120071272,0.0867894088565584,0.25274818570842367,0.14789492307854835,0.3138536999304136,0.2784517536588667,0.44441053051073204,0.4428909298793499,0.6088497067312152,0.5320781804890491,0.6980369573409143,0.7272465662299822,0.8932053430818474,0.46655912915169834,0.6325179060035636,0.46655912915169834,0.6325179060035636,0.46655912915169834,0.6325179060035636,0.6801484429880035,0.8461072198398687,0.4996409044675121,0.6655996813193774,0.49415516345202437,0.6601139403038897,0.3852464105770193,0.5512051874288846,0.17278991675760072,0.338748693609466,0.18841845089725814,0.35437722774912345,0.1403526407360637,0.30631141758792896,0.8340412231481347,1.0,0.6204519093118297,0.7864106861636949,0.11749796325063384,0.2834567401024991,0.12828822728448006,0.29424700413634536,0.22537378101506722,0.39133255786693244,3
0.5223425192934006,0.7081438897590695,0.5223425192934006,0.7081438897590695,0.5223425192934006,0.7081438897590695,0.7152586382912619,0.901060008756931,0.5837122204818612,0.7695135909475301,0.37563705711761725,0.5614384275832862,0.3038391401403616,0.48964051060603053,0.1109230211425002,0.29672439160816916,0.06823455970069266,0.2540359301663616,0.5223425192934006,0.7081438897590695,0.5223425192934006,0.7081438897590695,0.8141986295343311,1.0,-0.0,0.18580137046566897,0.1109230211425002,0.29672439160816916,0.14922842940914677,0.33502979987481574,0.3038391401403616,0.48964051060603053,0.42550195622682635,0.6113033266924953,0.5488405686564792,0.7346419391221483,0.5837122204818612,0.7695135909475301,0.5223425192934006,0.7081438897590695,0.05819368672150914,0.2439950571871781,0.8141986295343311,1.0,0.5223425192934006,0.7081438897590695,0.6133772619810381,0.7991786324467071,0.5223425192934006,0.7081438897590695,0.369089668807108,0.5548910392727769,0.21280439745272398,0.3986057679183929,0.044927798601055655,0.2307291690667246,0.5223425192934006,0.7081438897590695,0.6946352416243614,0.8804366120900302,0.5223425192934006,0.7081438897590695,0.1571336779645783,0.34293504843024725,0.09931421341357403,0.285115583879243,0.19679694647614715,0.3825983169418161,0.3261086068423608,0.5119099773080298,3
0.3098897364840971,0.5071716699836528,0.3098897364840971,0.5071716699836528,0.3098897364840971,0.5071716699836528,0.06516170079050396,0.2624436342900596,0.3098897364840971,0.5071716699836528,0.34018115078033606,0.5374630842798916,0.34566085215972636,0.542942785659282,0.3492153854296006,0.5464973189291563,0.3098897364840971,0.5071716699836528,0.3098897364840971,0.5071716699836528,0.3098897364840971,0.5071716699836528,0.3098897364840971,0.5071716699836528,0.3098897364840971,0.5071716699836528,0.3361551286025163,0.533437062102072,0.3380250855356842,0.5353070190352399,0.3098897364840971,0.5071716699836528,0.15013406757127687,0.34741600107083254,0.4368408794359442,0.6341228129354999,0.7467306159200413,0.944012549419597,-0.0,0.1972819334995557,0.8027180665004443,1.0,0.18293859353225006,0.38022052703180576,0.3330726611035269,0.5303545946030827,0.3380250855356842,0.5353070190352399,0.3492153854296006,0.5464973189291563,0.35895572401312076,0.5562376575126764,0.23200458106127364,0.4292865145608293,0.12695114295184706,0.32423307645140276,0.7467306159200413,0.944012549419597,0.3098897364840971,0.5071716699836528,0.3098897364840971,0.5071716699836528,0.34018115078033606,0.5374630842798916,0.34018115078033606,0.5374630842798916,0.18293859353225006,0.38022052703180576,0.24472803569359317,0.44200996919314883,4
0.46274901716563527,0.6717313380265705,-0.0,0.2089823208609352,0.46274901716563527,0.6717313380265705,0.23687277435552828,0.44585509521646355,0.46274901716563527,0.6717313380265705,0.492553016136714,0.7015353369976493,0.46274901716563527,0.6717313380265705,0.5317753249520806,0.7407576458130157,0.656537323946859,0.8655196448077943,0.46274901716563527,0.6717313380265705,0.46274901716563527,0.6717313380265705,0.41077302642357294,0.6197553472845082,0.46274901716563527,0.6717313380265705,0.46274901716563527,0.6717313380265705,0.46274901716563527,0.6717313380265705,0.26896071038441144,0.47794303124534665,0.46274901716563527,0.6717313380265705,0.3282686619734295,0.5372509828343648,0.7910176791390647,1.0,0.5651414363289579,0.774123757189893,0.46274901716563527,0.6717313380265705,0.4974991123642025,0.7064814332251378,0.492553016136714,0.7015353369976493,0.46274901716563527,0.6717313380265705,0.3802446527154918,0.589226973576427,0.46274901716563527,0.6717313380265705,0.46274901716563527,0.6717313380265705,0.46274901716563527,0.6717313380265705,0.46274901716563527,0.6717313380265705,0.3802446527154918,0.589226973576427,0.5089998229675203,0.7179821438284555,0.4948369531945185,0.7038192740554536,0.49057215588828024,0.6995544767492154,0.43066108113675206,0.6396434019976873,0.46274901716563527,0.6717313380265705,4
0.4807915598874461,0.6827556107540776,0.33587400408748347,0.537838054954115,0.23025536241337294,0.43221941328000446,0.5076803119172836,0.7096443627839151,0.5118018841945201,0.7137659350611515,0.44053259028437874,0.6424966411510102,0.4807915598874461,0.6827556107540776,0.5605251736681832,0.7624892245348147,0.7980359491333685,1.0,0.4807915598874461,0.6827556107540776,0.4305610829991225,0.6325251338657539,0.4140833681155969,0.6160474189822284,0.4807915598874461,0.6827556107540776,0.5095946487775799,0.7115586996442114,0.4807915598874461,0.6827556107540776,0.5210505294905134,0.7230145803571449,0.4807915598874461,0.6827556107540776,0.7183023353526314,0.9202663862192629,-0.0,0.2019640508666315,0.5310220367757698,0.7329860876424013,0.3508274692183855,0.552791520085017,0.4140833681155969,0.6160474189822284,0.4807915598874461,0.6827556107540776,0.4807915598874461,0.6827556107540776,0.5310220367757698,0.7329860876424013,0.4807915598874461,0.6827556107540776,0.6107556505565067,0.8127197014231382,0.4807915598874461,0.6827556107540776,0.3818377935254594,0.5838018443920908,0.4305610829991225,0.6325251338657539,0.5143746398599093,0.7163386907265407,0.5424509133370031,0.7444149642036346,0.423475351979645,0.6254394028462765,0.5143746398599093,0.7163386907265407,0.5691180921023211,0.7710821429689526,4
0.340250535309736,0.5133542737959192,0.612161251878297,0.7852649903644803,0.340250535309736,0.5133542737959192,0.612161251878297,0.7852649903644803,0.340250535309736,0.5133542737959192,0.8268962615138168,1.0,0.06833981874117498,0.24144355722735822,0.31720413928222474,0.49030787776840795,0.340250535309736,0.5133542737959192,0.340250535309736,0.5133542737959192,0.2971979063987893,0.4703016448849725,0.340250535309736,0.5133542737959192,0.340250535309736,0.5133542737959192,0.2830748283766948,0.456178566862878,0.3114664191852643,0.48457015767144757,0.340250535309736,0.5133542737959192,0.35946453278659324,0.5325682712727765,0.30574450259753516,0.47884824108371843,0.340250535309736,0.5133542737959192,0.2085163825177683,0.3816201210039516,-0.0,0.17310373848618324,0.8268962615138168,1.0,0.2085163825177683,0.3816201210039516,0.340250535309736,0.5133542737959192,0.31720413928222474,0.49030787776840795,0.340250535309736,0.5133542737959192,0.37856089266112347,0.5516646311473067,0.3893763565740537,0.5624800950602369,0.2830748283766948,0.456178566862878,0.340250535309736,0.5133542737959192,0.340250535309736,0.5133542737959192,0.340250535309736,0.5133542737959192,0.340250535309736,0.5133542737959192,0.2830748283766948,0.456178566862878,0.3618603940340539,0.5349641325202371,4
