0.9495989728175143,0.9522516584586977,0.007895570197386861,0.0037287413360743205,0.9495989728175143,0.9522516584586977,0.007895570197386861,0.0037287413360743205,0.9495989728175143,0.9442936015351474,0.007895570197386861,0.0037287413360743205,0.9628624010234316,0.8859345174291113,0.004958652691039801,7.91823829727261E-4,0.9442936015351474,0.8063539481936076,0.00458224441176511,4.1541555045257E-4,0.9442936015351474,0.7320787502404708,0.007895570197386861,0.0037287413360743205,0.9469462871763309,0.6127078963872152,0.0042523697033214685,8.554084200892809E-5,0.9549043440998812,0.4959897281751431,0.0041668288613125395,0.0,0.9495989728175143,0.38722961688662133,0.007895570197386861,0.0037287413360743205,0.9363355446115971,0.3368285897041356,0.007895570197386861,0.0037287413360743205,0.9310301733292301,0.4004930450925386,0.0042523697033214685,8.554084200892809E-5,0.9336828589704136,0.5066004707398769,0.011685990779424709,0.0075191619181121695,0.9257248020468631,0.6020971538224814,0.007895570197386861,0.0037287413360743205,0.9257248020468631,0.686983094340352,0.011412547676626448,0.007245718815313908,0.9442936015351474,0.7692163492170392,0.01120889598300861,0.007042067121696071,0.9602097153822481,0.7877851487053233,0.01083248770373392,0.00666565884242138,0.9840838861528992,0.8461442328113594,0.00458224441176511,4.1541555045257E-4,0.9893892574352662,0.8885872030702948,0.007895570197386861,0.0037287413360743205,0.9867365717940827,0.9018506312762121,0.007895570197386861,0.0037287413360743205,1.0,0.8620603466584602,0.004958652691039801,7.91823829727261E-4,0.9761258292293489,0.8063539481936076,0.011412547676626448,0.007245718815313908,0.9734731435881654,0.7533002353699384,0.004958652691039801,7.91823829727261E-4,0.9814312005117158,0.652498181004967,0.004378592718147272,2.117638568347325E-4,0.970820457946982,0.5463907553576287,0.011538770691452253,0.007371941830139713,0.9416409158939639,0.4508940722750243,0.007895570197386861,0.0037287413360743205,0.9230721164056798,0.37927155996307094,0.010502612995290279,0.006335784133977739,0.8912398887114782,0.3368285897041356,0.007895570197386861,0.0037287413360743205,0.877976460505561,0.36600813175715363,0.007895570197386861,0.0037287413360743205,0.8647130322996437,0.4561994435573912,0.005162304384657639,9.954755233450984E-4,0.8673657179408272,0.5384326984340784,0.011412547676626448,0.007245718815313908,0.9018506312762121,0.6259713245931325,0.011412547676626448,0.007245718815313908,0.9310301733292301,0.7214680076757369,0.011624311533461181,0.007457482672148641,0.9363355446115971,0.8010485769112407,0.004378592718147272,2.117638568347325E-4,0.9469462871763309,0.8196173763995249,0.007895570197386861,0.0037287413360743205,0.9787785148705324,0.8461442328113594,0.008545421579459813,0.004378592718147272,5
0.9521412729119254,0.8707814368621988,0.006931412922453194,0.003172597286701848,0.9593200819751366,0.868388500507795,0.005052005104577521,0.0012931894688261755,0.9593200819751366,0.868388500507795,0.006931412922453194,0.003172597286701848,0.9617130183295404,0.8636026277989876,0.006931412922453194,0.003172597286701848,0.9832494455191739,0.8301015188373354,0.004282076505912242,5.232608701608966E-4,1.0,0.7750639826860496,0.006931412922453194,0.003172597286701848,0.9664988910383479,0.6913112102819192,0.009150371360873981,0.005391555725122636,0.930604845722292,0.6171301832954036,0.01027224910309408,0.006513433467342736,0.9353907184310993,0.5381632836000806,0.010104010209155042,0.006345194573403696,0.9138542912414658,0.44962463848714274,0.009779701015329908,0.006020885379578561,0.8875319913430249,0.34672837524778244,0.010217873546841883,0.006459057911090538,0.851637946026969,0.2988696481597079,0.006931412922453194,0.003172597286701848,0.868388500507795,0.2940837754509005,0.006931412922453194,0.003172597286701848,0.8755673095710061,0.38501535691824207,0.009920299959539261,0.006161484323787915,0.8875319913430249,0.5094480473472359,0.010104010209155042,0.006345194573403696,0.9186401639502733,0.6075584378777887,0.005052005104577521,0.0012931894688261755,0.9353907184310993,0.6697747830922857,0.009920299959539261,0.006161484323787915,0.9497483365575218,0.7224193828891676,0.008810820740328866,0.005052005104577521,0.947355400203118,0.772671046331646,0.003942525885367127,1.8371024961578167E-4,0.9377836547855031,0.8205297734197204,0.008040892141663588,0.004282076505912242,0.9282119093678882,0.8277085824829317,0.006931412922453194,0.003172597286701848,0.9329977820766956,0.7535275554964161,0.009920299959539261,0.006161484323787915,0.9090684185326584,0.6913112102819192,0.0037588156357513452,0.0,0.9066754821782547,0.5716643925617328,0.010217873546841883,0.006459057911090538,0.9018896094694472,0.44962463848714274,0.009920299959539261,0.006161484323787915,0.8971037367606397,0.3730506751462235,0.010104010209155042,0.006345194573403696,0.894710800406236,0.315620202640534,0.009283175751691523,0.0055243601159401775,0.8731743732166024,0.2940837754509005,0.006931412922453194,0.003172597286701848,0.8731743732166024,0.36347892972860857,0.006931412922453194,0.003172597286701848,0.8707814368621988,0.45441051119595016,0.006931412922453194,0.003172597286701848,0.8707814368621988,0.5549138380809068,0.0037588156357513452,0.0,0.8707814368621988,0.6386666104850371,0.009920299959539261,0.006161484323787915,0.8923178640518322,0.6960970829907266,0.008810820740328866,0.005052005104577521,0.9186401639502733,0.7295981919523788,0.004579650093214864,8.208344574635188E-4,0.947355400203118,0.7654922372684347,0.005052005104577521,0.0012931894688261755,5
0.9457388509953122,0.9534904437102676,0.0077961324857090146,0.0037374080312216743,0.9509065794719491,0.9509065794719491,0.0077961324857090146,0.0037374080312216743,0.9509065794719491,0.9534904437102676,0.0077961324857090146,0.0037374080312216743,0.9483227152336307,0.9509065794719491,0.009825494712952684,0.005766770258465345,0.9509065794719491,0.9276518013270829,0.004568767782386299,5.100433278989585E-4,0.9534904437102676,0.8398004172242551,0.011344813612297396,0.007286089157810056,0.9405711225186753,0.7467813046447903,0.01102349718903173,0.006964772734544391,0.917316344373809,0.6253396854438225,0.0077961324857090146,0.0037374080312216743,0.9095647516588536,0.4961464735278991,0.004058724454487339,0.0,0.9457388509953122,0.35403394042038344,0.004935410507300721,8.766860528133806E-4,0.956074307948586,0.2816857417474664,0.0077961324857090146,0.0037374080312216743,0.9431549867569937,0.3488662119437465,0.004568767782386299,5.100433278989585E-4,0.9199002086121275,0.42379827485498206,0.005256726930566385,0.0011980024760790448,0.922484072850446,0.49097874505126216,0.0077961324857090146,0.0037374080312216743,0.9328195298037198,0.5529914867709054,0.0077961324857090146,0.0037374080312216743,0.9302356655654014,0.6150042284905486,0.0077961324857090146,0.0037374080312216743,0.9250679370887644,0.6873524271634656,0.005256726930566385,0.0011980024760790448,0.9328195298037198,0.7390297119298349,0.00899413496178806,0.004935410507300721,0.9483227152336307,0.7932908609345227,0.01065685446411731,0.0065981300096299685,0.9819129503317707,0.850135874177529,0.00899413496178806,0.004935410507300721,1.0,0.8940615662289428,0.0077961324857090146,0.0037374080312216743,0.9922484072850446,0.8759745165607136,0.008627492236873638,0.004568767782386299,0.9664097649018599,0.811377910602752,0.004370399638026245,3.116751835389057E-4,0.9534904437102676,0.7209426622616056,0.0077961324857090146,0.0037374080312216743,0.9354033940420383,0.6485944635886886,0.009825494712952684,0.005766770258465345,0.9147324801354906,0.5633269437241792,0.011344813612297396,0.007286089157810056,0.8940615662289428,0.4728916953830329,0.0077961324857090146,0.0037374080312216743,0.8863099735139874,0.3876241755185235,0.011344813612297396,0.007286089157810056,0.8604713311308029,0.3436984834671096,0.006964772734544391,0.0029060482800570505,0.8578874668924844,0.4108789536633897,0.004720584851494434,6.618603970070944E-4,0.8527197384158475,0.49873033776621756,0.010335538040851643,0.006276813586364304,0.8811422450373505,0.5762462649157716,0.01102349718903173,0.006964772734544391,0.8966454304672613,0.6382590066354147,0.0077961324857090146,0.0037374080312216743,0.8940615662289428,0.7028556125933764,0.005256726930566385,0.0011980024760790448,0.9121486158971721,0.7597006258363826,0.011221865333391784,0.007163140878904443,5
0.9623003461158913,1.0,0.006344836911706808,0.002114945637235603,0.9649931785361848,0.9973071675797065,0.006344836911706808,0.002114945637235603,0.9623003461158913,1.0,0.006344836911706808,0.002114945637235603,0.9623003461158913,1.0,0.006344836911706808,0.002114945637235603,0.9623003461158913,1.0,0.006344836911706808,0.002114945637235603,0.9596075136955978,1.0,0.006344836911706808,0.002114945637235603,0.9623003461158913,1.0,0.006344836911706808,0.002114945637235603,0.9623003461158913,1.0,0.006344836911706808,0.002114945637235603,0.9649931785361848,1.0,0.006344836911706808,0.002114945637235603,0.9649931785361848,1.0,0.006344836911706808,0.002114945637235603,0.9623003461158913,1.0,0.006344836911706808,0.002114945637235603,0.9623003461158913,1.0,0.006344836911706808,0.002114945637235603,0.9649931785361848,1.0,0.006344836911706808,0.002114945637235603,0.9649931785361848,0.9973071675797065,0.006344836911706808,0.002114945637235603,0.9623003461158913,0.9973071675797065,0.006344836911706808,0.002114945637235603,0.9676860109564783,0.9973071675797065,0.006344836911706808,0.002114945637235603,0.9676860109564783,0.9973071675797065,0.006344836911706808,0.002114945637235603,0.9649931785361848,0.9973071675797065,0.006344836911706808,0.002114945637235603,0.9676860109564783,0.9973071675797065,0.006344836911706808,0.002114945637235603,0.9676860109564783,0.994614335159413,0.008459782548942411,0.004229891274471206,0.9703788433767717,0.994614335159413,0.006344836911706808,0.002114945637235603,0.9676860109564783,0.9973071675797065,0.004229891274471206,0.0,0.9757645082173587,0.9973071675797065,0.006344836911706808,0.002114945637235603,0.9649931785361848,0.9973071675797065,0.006344836911706808,0.002114945637235603,0.9676860109564783,0.9973071675797065,0.006344836911706808,0.002114945637235603,0.9649931785361848,0.9973071675797065,0.006344836911706808,0.002114945637235603,0.9649931785361848,0.9973071675797065,0.006344836911706808,0.002114945637235603,0.9676860109564783,1.0,0.006344836911706808,0.002114945637235603,0.9676860109564783,1.0,0.008459782548942411,0.004229891274471206,0.9649931785361848,0.9973071675797065,0.006344836911706808,0.002114945637235603,0.9649931785361848,0.9973071675797065,0.006344836911706808,0.002114945637235603,0.9649931785361848,0.9973071675797065,0.006344836911706808,0.002114945637235603,0.9649931785361848,0.9973071675797065,0.006344836911706808,0.002114945637235603,0.9623003461158913,1.0,0.006344836911706808,0.002114945637235603,0.9649931785361848,1.0,0.006344836911706808,0.002114945637235603,5
0.9510732110177382,0.997281845056541,0.007873445637469277,0.0036037778366245082,0.9510732110177382,0.994563690113082,0.007873445637469277,0.0036037778366245082,0.9510732110177382,0.997281845056541,0.007873445637469277,0.0036037778366245082,0.9510732110177382,0.994563690113082,0.007873445637469277,0.0036037778366245082,0.9510732110177382,0.997281845056541,0.007873445637469277,0.0036037778366245082,0.9537913659611972,0.997281845056541,0.007873445637469277,0.0036037778366245082,0.9374824363004433,0.9293279714700663,0.004269667800844768,0.0,0.9483550560742792,0.8015746891274939,0.007873445637469277,0.0036037778366245082,0.9347642813569843,0.6629487870110854,0.011694213744393764,0.007424545943548995,0.9211735066396893,0.524322884894677,0.007873445637469277,0.0036037778366245082,0.9075827319223944,0.3775425179478917,0.007873445637469277,0.0036037778366245082,0.8912738022616404,0.3286157289656299,0.007873445637469277,0.0036037778366245082,0.8885556473181815,0.36123358828713775,0.007873445637469277,0.0036037778366245082,0.8994282670920174,0.5052958002904642,0.007873445637469277,0.0036037778366245082,0.9211735066396893,0.6439217024068725,0.011268545578320143,0.006998877777475374,0.9347642813569843,0.774393139692904,0.007873445637469277,0.0036037778366245082,0.9402005912439022,0.8559377879966736,0.007873445637469277,0.0036037778366245082,0.9510732110177382,0.9238916615831483,0.007873445637469277,0.0036037778366245082,0.9673821406784922,0.9728184505654102,0.010008279537891662,0.0057386117370468925,0.9809729153957871,0.9891273802261641,0.007873445637469277,0.0036037778366245082,0.9755366055088691,0.9755366055088691,0.006998877777475374,0.0027292099766306056,0.9646639857350332,0.9130190418093124,0.004478345696618411,2.0867789577364276E-4,0.9673821406784922,0.8260380836186247,0.007873445637469277,0.0036037778366245082,0.9673821406784922,0.7200300408237242,0.011606561721491238,0.00733689392064647,0.9537913659611972,0.6031493782549877,0.007873445637469277,0.0036037778366245082,0.9238916615831483,0.5134502651208411,0.01054483125471447,0.006275163453869701,0.8885556473181815,0.4237511519866945,0.01054483125471447,0.006275163453869701,0.8749648726008865,0.41287853221285853,0.007873445637469277,0.0036037778366245082,0.8858374923747225,0.4509327014212844,0.011268545578320143,0.006998877777475374,0.8912738022616404,0.5650952090465619,0.011477223474093785,0.0072075556732490165,0.9157371967527713,0.6874121815022164,0.0111088381483484,0.006839170347503632,0.9402005912439022,0.7934202242971169,0.011477223474093785,0.0072075556732490165,0.9402005912439022,0.8749648726008865,0.007873445637469277,0.0036037778366245082,0.9619458307915741,0.9374824363004433,0.0048640438770529894,5.943760762082211E-4,1.0,1.0,0.007873445637469277,0.0036037778366245082,5
0.9298372977528525,0.987006906991269,0.007327694132950385,0.0032457935785865583,0.9272386791511064,0.987006906991269,0.0057996996294964786,0.0017177990751326517,0.9246400605493601,0.987006906991269,0.007327694132950385,0.0032457935785865583,0.9142455861423753,0.961020720973807,0.007327694132950385,0.0032457935785865583,0.9168442047441215,0.8934566373284056,0.007327694132950385,0.0032457935785865583,0.9090483489388829,0.7921105118603037,0.010896638913586207,0.00681473835922238,0.922041441947614,0.6699754375782322,0.007327694132950385,0.0032457935785865583,0.9324359163545987,0.5322486516856835,0.007327694132950385,0.0032457935785865583,0.9324359163545987,0.41011357740361193,0.010980436262130779,0.006898535707766953,0.9168442047441215,0.3165633077407486,0.007327694132950385,0.0032457935785865583,0.9090483489388829,0.3191619263424948,0.005286743855768472,0.0012048433014046453,0.9116469675406291,0.36593706117392644,0.007327694132950385,0.0032457935785865583,0.9168442047441215,0.49067075405774424,0.010896638913586207,0.00681473835922238,0.9402317721598373,0.5920168795258461,0.010204751385909566,0.006122850831545739,0.9584221023720607,0.680369911985217,0.010772988576281825,0.006691088021917999,0.9532248651685683,0.7583284700376031,0.004081900554363827,0.0,0.9532248651685683,0.8258925536830044,0.004450636879991204,3.6873632562737737E-4,0.9532248651685683,0.8856607815231671,0.007327694132950385,0.0032457935785865583,1.0,0.9324359163545987,0.007327694132950385,0.0032457935785865583,1.0,0.9480276279650759,0.005286743855768472,0.0012048433014046453,0.9662179581772994,0.9194428233458677,0.008316485082597632,0.004234584528233806,0.9636193395755531,0.8440828838952278,0.004081900554363827,0.0,0.9688165767790455,0.7583284700376031,0.007327694132950385,0.0032457935785865583,0.9766124325842842,0.6621795817729936,0.007327694132950385,0.0032457935785865583,0.9792110511860304,0.5530376004996531,0.007327694132950385,0.0032457935785865583,0.9844082883895228,0.43869838202282013,0.007327694132950385,0.0032457935785865583,0.9636193395755531,0.34254949375821064,0.010896638913586207,0.00681473835922238,0.961020720973807,0.2853798845197941,0.007327694132950385,0.0032457935785865583,0.961020720973807,0.29317574032503274,0.007327694132950385,0.0032457935785865583,0.961020720973807,0.3867260099878961,0.010772988576281825,0.006691088021917999,0.9844082883895228,0.5192555586769525,0.010896638913586207,0.00681473835922238,0.9818096697877766,0.641390632959024,0.007327694132950385,0.0032457935785865583,0.9766124325842842,0.7167505724096639,0.010772988576281825,0.006691088021917999,0.9818096697877766,0.7869132746568114,0.007327694132950385,0.0032457935785865583,0.9792110511860304,0.8700690699126898,0.007327694132950385,0.0032457935785865583,5
0.8883684980359002,0.3689402848151914,0.006707451911275995,0.0031288732737289517,0.8883684980359002,0.36666209089755675,0.006707451911275995,0.0031288732737289517,0.8883684980359002,0.3689402848151914,0.006707451911275995,0.0031288732737289517,0.8883684980359002,0.3689402848151914,0.006707451911275995,0.0031288732737289517,0.8860903041182656,0.3689402848151914,0.0049181625925024735,0.00133958395495543,0.8701429466948227,0.3552711213093833,0.008496741230049516,0.0049181625925024735,0.8291354561773984,0.32793279429776706,0.007763731074027498,0.004185152436480454,0.7699024143188965,0.30515085512142015,0.007440462067298014,0.0038618834297509705,0.6970002089545865,0.30515085512142015,0.006331211198884579,0.0027526325613375356,0.6218198096726417,0.32565460038013233,0.005974441755253976,0.0023958631177069326,0.5603085738965052,0.36666209089755675,0.005170261200723198,0.0015916825631761549,0.5215792772967155,0.4076695814149811,0.00459489358577299,0.0010163149482259463,0.49651914420273396,0.46006804152057895,0.004185152436480454,6.06573798933411E-4,0.4919627563674646,0.5215792772967155,0.006707451911275995,0.0031288732737289517,0.5147446955438115,0.5876469009081214,0.00955302039280102,0.005974441755253976,0.5489176043083318,0.649158136684258,0.009054850130335416,0.005476271492788373,0.5853687069904867,0.7015565967898558,0.008496741230049516,0.0049181625925024735,0.6286543914255458,0.7448422812249149,0.008820010236779,0.005241431599231957,0.678774657613509,0.7767369960718006,0.007938632329763617,0.004360053692216574,0.7425640873072802,0.7926843534952434,0.007083692623667411,0.003505113986120368,0.8040753230834168,0.8040753230834168,0.007574319225234596,0.0039957405876875525,0.861030171024284,0.7926843534952434,0.005651172748524493,0.002072594110977449,0.9065940493769777,0.7653460264836272,0.005367867956320566,0.0017892893187735227,0.9498797338120368,0.7357295055543762,0.005974441755253976,0.0023958631177069326,0.9840526425765572,0.7015565967898558,0.004185152436480454,6.06573798933411E-4,1.0,0.6628273001900662,0.003578578637547044,0.0,0.9977218060823653,0.6149852279197376,0.00972792164853714,0.006149343010990096,0.9908872243294613,0.5603085738965052,0.00972792164853714,0.006149343010990096,0.9749398669060184,0.5079101137909074,0.009229751386071535,0.005651172748524493,0.9589925094825756,0.46006804152057895,0.009419163234864438,0.0058405845973173946,0.9384887642238634,0.4190605510031546,0.00894644659386761,0.005367867956320566,0.9043158554593431,0.38488764223863425,0.008496741230049516,0.0049181625925024735,0.8587519771066493,0.3689402848151914,0.007265560811561894,0.003686982174014851,0.8131880987539556,0.3643838969799221,0.006707451911275995,0.0031288732737289517,0.788127965659974,0.36666209089755675,0.006707451911275995,0.0031288732737289517,6
0.9035087075174401,0.3442978079026044,0.006578284213644773,0.003133553127297112,0.9035087075174401,0.3421048239825462,0.006578284213644773,0.003133553127297112,0.8991227396773237,0.3421048239825462,0.006578284213644773,0.003133553127297112,0.890350803997091,0.3223679687020226,0.009485781030997871,0.00604104994465021,0.8596490291162765,0.2872802259810917,0.008611827715869153,0.005167096629521492,0.8092103989549384,0.2565784511002772,0.007595055964756963,0.004150324878409302,0.754385800953484,0.23903457973981176,0.0069404526076339255,0.0034957215212862644,0.695175235111913,0.24122756365986994,0.006216115819655621,0.00277138473330796,0.6162278139898186,0.24780651542004448,0.006267106254594224,0.0028223751682465627,0.5460523285479569,0.278508290300859,0.0048559186704709425,0.0014111875841232814,0.49999966622673514,0.33771885614242986,0.004272032208000423,8.273011216527613E-4,0.46491192350580424,0.40789434158429155,0.0037438598044529955,2.9912871810533476E-4,0.4473680521453388,0.4780698270261533,0.0034447310863476607,0.0,0.46491192350580424,0.5482453124680151,0.009236236989100574,0.005791505902752913,0.510964585827026,0.6074558783095859,0.00854331926349128,0.005098588177143618,0.5548242642281896,0.657894508470924,0.008837884025813167,0.005393152939465505,0.583333055188946,0.7017541868720876,0.009590130011350765,0.0061453989250031035,0.620613781829935,0.7324559617529022,0.008300649756818605,0.0048559186704709425,0.6907892672717967,0.7412278974331349,0.006578284213644773,0.003133553127297112,0.7828945919142403,0.7390349135130767,0.006578284213644773,0.003133553127297112,0.8574560451962183,0.719298058232553,0.005791505902752913,0.0023467748164052523,0.9100876592776147,0.6842103155116221,0.005167096629521492,0.0017223655431738306,0.9495613698386619,0.6447366049505749,0.005393152939465505,0.0019484218531178443,0.97587717687936,0.6030699104694696,0.004423033381829272,9.783022954816107E-4,0.9912280643197673,0.559210232068306,0.0036707873962916744,2.2605630994401374E-4,0.9978070160799418,0.5131575697470842,0.006578284213644773,0.003133553127297112,1.0,0.47368385918603695,0.009485781030997871,0.00604104994465021,1.0,0.43421014862498974,0.006578284213644773,0.003133553127297112,0.9912280643197673,0.4035083737441752,0.008733535045460275,0.005288803959112613,0.9671052411991273,0.36842063102324435,0.008837884025813167,0.005393152939465505,0.9342104823982547,0.3333328883023135,0.008300649756818605,0.0048559186704709425,0.9013157235973819,0.3070170812616153,0.007867764468176932,0.004423033381829272,0.8815788683168583,0.2982451455813826,0.0048559186704709425,0.0014111875841232814,0.8728069326366256,0.2982451455813826,0.006578284213644773,0.003133553127297112,0.8728069326366256,0.30263111342149895,0.006578284213644773,0.003133553127297112,6
0.874972614231997,0.3812203958600531,0.00613823855604412,0.0028095511270077203,0.8728535059986411,0.38333950409340906,0.00613823855604412,0.0028095511270077203,0.874972614231997,0.3812203958600531,0.00447389484152592,0.0011452074124895205,0.877091722465353,0.3791012876266971,0.00613823855604412,0.0028095511270077203,0.877091722465353,0.37274396292662915,0.00613823855604412,0.0028095511270077203,0.8686152895319291,0.3451955558930013,0.00613823855604412,0.0028095511270077203,0.8537815318984372,0.31976625709272954,0.008220884826668117,0.004892197397631717,0.8219949083980974,0.29433695829245776,0.007120758021653544,0.0037920705926171444,0.7732554190309099,0.2795032006589659,0.006556541112149917,0.003227853683113517,0.7139203884969423,0.27314587595889794,0.00613823855604412,0.0028095511270077203,0.6588235744296868,0.2752649841922539,0.00613823855604412,0.0028095511270077203,0.6079649768291432,0.2879796335923898,0.005719935999938325,0.002391248570901924,0.5634637039286675,0.3134089323926616,0.004239400213056024,9.107127840196237E-4,0.5359152968950398,0.3579102052931372,0.003615885323590989,2.8719789455458925E-4,0.512605106328124,0.4130070193603928,0.0037920705926171444,4.6338316358074405E-4,0.5062477816280561,0.46598472519429235,0.00613823855604412,0.0028095511270077203,0.510485998094768,0.518962431028192,0.00613823855604412,0.0028095511270077203,0.51472421456148,0.5782974615621594,0.00613823855604412,0.0028095511270077203,0.5337961886616838,0.629156059162703,0.008660591788497252,0.005331904359460852,0.5677019203953795,0.6694191155964667,0.0078025822705623206,0.00447389484152592,0.6206796262292791,0.7033248473301624,0.007283445968533641,0.003954758539497241,0.6736573320631787,0.7266350378970783,0.006556541112149917,0.003227853683113517,0.7245159296637222,0.7372305790638581,0.00613823855604412,0.0028095511270077203,0.7817318519643338,0.7223968214303663,0.005619102254015441,0.002290414824979041,0.8453050989650133,0.7054439555635184,0.005155719090434697,0.0018270316613982966,0.9131165624324047,0.6842528732299585,0.005456414307135345,0.002127726878098944,0.9470222941661004,0.6503471414962628,0.0037920705926171444,4.6338316358074405E-4,0.9682133764996602,0.6079649768291432,0.003615885323590989,2.8719789455458925E-4,0.9830471341331521,0.5613445956953116,0.0037920705926171444,4.6338316358074405E-4,0.98940445883322,0.5210815392615479,0.0033286874290363996,0.0,0.995761783533288,0.4808184828277842,0.00613823855604412,0.0028095511270077203,1.0,0.44267453462737655,0.00613823855604412,0.0028095511270077203,0.995761783533288,0.40876880289368084,0.003491375375916497,1.6268794688009664E-4,0.9809280258997961,0.37274396292662915,0.008660591788497252,0.005331904359460852,0.9576178353328804,0.3515528805930693,0.008103277487262969,0.004774590058226568,6
0.9586035400087194,0.4444159316959702,0.006484960209264398,0.0030625703515477906,0.960782301060892,0.4422371706437976,0.004773765280406094,0.001351375422689487,0.9586035400087194,0.4444159316959702,0.006484960209264398,0.0030625703515477906,0.9586035400087194,0.4465946927481429,0.006484960209264398,0.0030625703515477906,0.9586035400087194,0.4444159316959702,0.006484960209264398,0.0030625703515477906,0.9586035400087194,0.4357008874872796,0.006484960209264398,0.0030625703515477906,0.954246017904374,0.41173451591338023,0.006484960209264398,0.0030625703515477906,0.9455309736956834,0.38558938328730824,0.006484960209264398,0.0030625703515477906,0.9259221242261294,0.3507292064525456,0.008196155138122701,0.004773765280406094,0.8975982305478847,0.3136902685656103,0.008196155138122701,0.004773765280406094,0.8562017705566041,0.2722938085743296,0.007495137561688335,0.004072747703971728,0.8104477884609781,0.24614867594825762,0.007495137561688335,0.004072747703971728,0.7581575232088341,0.23743363173956697,0.006844779715433215,0.0034223898577166074,0.7036884969045175,0.24179115384391228,0.005655927734708653,0.0022335378769920452,0.6492194706002008,0.2592212422612936,0.005307515250240234,0.0018851253925236267,0.6012867274524022,0.28536637488736566,0.005655927734708653,0.0022335378769920452,0.5533539843046035,0.32676283487864627,0.004773765280406094,0.001351375422689487,0.5141362853654955,0.3834106222351356,0.004072747703971728,6.503578462551204E-4,0.4967061969481142,0.4487734538003156,0.003422389857716607,0.0,0.49888495800028687,0.5163150464176682,0.009598190290991435,0.006175800433274827,0.5315663737828769,0.5729628337741575,0.008729905107956841,0.005307515250240234,0.5816778779828482,0.6252530990263014,0.008196155138122701,0.004773765280406094,0.6296106211306468,0.6644707979654094,0.007886995362133132,0.004464605504416524,0.6775433642784454,0.6971522137479995,0.007662405168288562,0.004240015310571954,0.7276548684784168,0.7211185853218988,0.006915037966937137,0.0034926481092205294,0.7821238947827335,0.7298336295305895,0.006484960209264398,0.0030625703515477906,0.8387716821392227,0.7189398242697261,0.006484960209264398,0.0030625703515477906,0.8867044252870214,0.6949734526958268,0.005474782856840461,0.0020523929991238536,0.9368159294869927,0.6622920369132368,0.005307515250240234,0.0018851253925236267,0.9716761063217554,0.6230743379741288,0.004464605504416524,0.0010422156466999165,0.9847486726347914,0.5838566390350208,0.006484960209264398,0.0030625703515477906,0.9912849557913094,0.5402814179915675,0.006484960209264398,0.0030625703515477906,0.993463716843482,0.5032424801046322,0.006484960209264398,0.0030625703515477906,1.0,0.4640247811655242,0.006484960209264398,0.0030625703515477906,0.9978212389478274,0.4291646043307616,0.008897172714557068,0.005474782856840461,6
0.9373515643896941,0.4060000179171,0.006906279955151579,0.0032615417130732447,0.9373515643896941,0.4060000179171,0.006906279955151579,0.0032615417130732447,0.9373515643896941,0.40832033034711135,0.006906279955151579,0.0032615417130732447,0.9373515643896941,0.4060000179171,0.006906279955151579,0.0032615417130732447,0.9396718768197054,0.40135939305707735,0.006906279955151579,0.0032615417130732447,0.9396718768197054,0.3943984557670434,0.006906279955151579,0.0032615417130732447,0.9303906270996601,0.3804765811869754,0.008728649076190746,0.005083910834112412,0.9141484400895808,0.3619140817468848,0.00918666844733947,0.005541930205261136,0.8839843784994336,0.3433515823067942,0.008270629705042023,0.004625891462963688,0.8491796920492637,0.32710939529671484,0.007982087265461181,0.004337349023382848,0.8074140683090598,0.31550783314665826,0.007364299326300303,0.0037195610842219685,0.7633281321388445,0.3062265834266129,0.007364299326300303,0.0037195610842219685,0.7122812586785954,0.30158595856659026,0.007364299326300303,0.0037195610842219685,0.6589140727883348,0.30854689585662426,0.0065230834261464895,0.002878345184068155,0.6125078241881082,0.33175002015673755,0.00541315633369245,0.0017684180916141153,0.575382825307927,0.3735156438969414,0.004625891462963688,9.811532208853536E-4,0.5545000134378251,0.41760158006715664,0.0041444353895856425,4.996971475073082E-4,0.5405781388577571,0.46864845352740586,0.003644738242078334,0.0,0.5405781388577571,0.5173750145576438,0.010092998826081192,0.006448260584002856,0.5637812631578704,0.5661015755878817,0.008985408401951049,0.005340670159872715,0.6055468868980742,0.6101875117580969,0.008471889750430445,0.0048271515083521096,0.6589140727883348,0.6473125106382781,0.008270629705042023,0.004625891462963688,0.70300000895855,0.6797968846584367,0.008728649076190746,0.005083910834112412,0.73780469540872,0.70300000895855,0.008399403576610709,0.004754665334532374,0.7702890694288785,0.7192421959686293,0.007364299326300303,0.0037195610842219685,0.8120546931690824,0.716921883538618,0.006906279955151579,0.0032615417130732447,0.865421879059343,0.7076406338185727,0.006906279955151579,0.0032615417130732447,0.9118281276595696,0.6913984468084934,0.0064482605840028556,0.002803522341924521,0.9489531265397508,0.6658750100783688,0.005083910834112412,0.0014391725920340774,0.972156250839864,0.6333906360582102,0.004625891462963688,9.811532208853536E-4,0.9883984378499434,0.6009062620380515,0.0037195610842219676,7.482284214363274E-5,0.9953593751399773,0.5707422004479044,0.009982591160089094,0.006337852918010758,0.9976796875699887,0.5428984512877684,0.008728649076190746,0.005083910834112412,1.0,0.5196953269876551,0.006906279955151579,0.0032615417130732447,0.9976796875699887,0.49185157782751915,0.006906279955151579,0.0032615417130732447,6
