0.1564624149424095,0.1564624149424095,0.1564624149424095,0.2414193990915717,0.07150543079324728,0.1564624149424095,0.10630937868079399,0.1564624149424095,0.1216584670548628,0.1564624149424095,0.13511002041077771,0.19871461002830815,0.129962927968667,0.213374723058152,0.1564624149424095,0.24347856187608133,0.1564624149424095,0.26134279205033684,0.1564624149424095,0.26134279205033684,0.16843227204596323,0.22951526500831468,0.18011596423028253,0.22951526500831468,0.182961901916152,0.19985840956287867,0.23161266543871892,0.21140407044165768,0.2414193990915717,0.22121080409451047,0.2414193990915717,0.16635765876327754,0.2533892561951254,0.13716791586324492,0.28257899909515805,0.40669898134057547,0.3155951661148479,0.46552565998978285,0.30851215306647845,0.49781446607714286,0.31102729486666514,0.5003296078773296,0.2998768962669915,0.6437440892019115,0.0,0.630696155584084,0.1564624149424095,0.7658061759948617,0.1564624149424095,0.8772626471177664,0.08347528789680099,0.8390794679597047,0.129962927968667,0.8975369651351244,0.11266503079683364,0.903892617251164,0.1216584670548628,0.9888496014003263,0.13280886565453648,1.0,0.1249353609937343,0.9849851142447893,0.1216584670548628,0.9696360258707206,0.10630937868079399,0.9373472197833607,0.13511002041077771,0.9313439136257976,0.1216584670548628,0.8965399657382509,2
0.7623112474975198,0.7623112474975198,0.7623112474975198,0.7623112474975198,0.7623112474975198,0.5803772888224135,0.7623112474975198,0.5803772888224135,0.7623112474975198,0.5803772888224135,0.7623112474975198,0.5803772888224135,0.7623112474975198,0.5803772888224135,0.7094390803473627,0.5275051216722564,0.6861216231227276,0.5803772888224135,0.6656867925753094,0.38712837897799274,0.7623112474975198,0.38712837897799274,0.7165792172409045,0.3942685158715346,0.7623112474975198,0.3180788914967424,0.7623112474975198,0.3180788914967424,0.8385008718723119,0.3778903074049616,0.8642347222190445,0.4798137821264864,0.8476207512504157,0.5122511187292254,0.8385008718723119,0.529485187043855,0.8385008718723119,0.46171519098744823,0.891373039022469,0.39918788063016847,0.9614792744872558,0.42903761102271176,0.9971173733227832,0.4328584706015011,0.5631432205077838,0.02843902771202368,0.9932965137439937,0.2594242939584977,1.0,0.3356139183332899,0.9879974939446794,0.3998010366527613,0.9579075201901385,0.37753023136772507,0.7623112474975198,0.37753023136772507,0.566714974804901,0.18193395867510634,0.5803772888224135,0.0,0.6565669131972056,0.023317457224635085,0.7220547424252762,0.035933119302548645,0.6565669131972056,0.059250576527183726,0.6332494559725705,0.03211225972375928,0.7623112474975198,0.1611740512487085,2
0.4768513422851233,0.4768513422851233,0.4768513422851233,0.5041822434796281,0.4305540268553701,0.40322312566086527,0.4544214149117268,0.5245861183978368,0.4611564302292612,0.3996034190016129,0.4807753739668083,0.5441949101406925,0.5041822434796281,0.433274817916151,0.531513144674133,0.5662734853859241,0.5442973179264172,0.4419946427334208,0.39262119838487325,0.2511242713087254,0.4768513422851233,0.8070289858688062,0.49581775652037174,0.10037638327168717,0.5550050755605542,0.9588109357684952,0.5360386613253058,0.05920080552940744,0.5296716323181101,0.9449174804823668,0.5079800492882438,0.027486384188911687,0.5041822434796281,0.9525725028077441,0.4678530348835828,0.019929369289420434,0.4389185138146265,0.901696944826013,0.4305540268553701,0.0,0.4768513422851233,1.0,0.5231486577148766,0.07163075867219722,0.440289140543435,0.7912553309372962,0.4592555547786834,0.13070255004528636,0.48053077963271273,0.8149130800907424,0.5070554573091136,0.16082149400475854,0.531513144674133,0.8366888222071707,0.563570747994012,0.18307342407238297,0.4066866387990134,0.5426061964872456,0.46241044470104764,0.34302784997256647,0.5504795589093815,0.6580438060003064,0.5383172661415093,0.3571248024263263,0.5259535661603095,0.6599959824272864,0.5041822434796281,0.3344763107786199,0.4768513422851233,0.6308566150318118,3
0.48014734623497346,0.48014734623497346,0.5182054090123167,0.46455626979942066,0.4627623849145109,0.4939445377856165,0.48014734623497346,0.444466959740987,0.49363292130623815,0.5231688212974337,0.5128432886681782,0.4591105293424061,0.5320666124550832,0.5452772122522052,0.5456674240047678,0.4700475687090452,0.48014734623497346,0.5603373755490083,0.48014734623497346,0.2820629907102543,0.5182054090123167,0.6557647154179022,0.5388785104691974,0.3225137857461904,0.5320666124550832,0.6873633748611415,0.5250813189185544,0.3193332359414609,0.5182054090123167,0.6877346858351444,0.4946117180742642,0.30273415725106745,0.508640206343344,0.7120597105714331,0.4449364161524361,0.1845620954218626,0.48014734623497346,0.8764636049004159,0.48014734623497346,0.1503820104552448,0.44648239237903053,0.8356460726816308,0.4310992847546462,0.016668693049965055,0.49201828479187165,0.9489296674034194,0.4903763023263878,0.0,0.508640206343344,0.9757811102550116,0.5257938709453698,0.015522974186688188,0.5359975626853068,1.0,0.48014734623497346,0.021650352181362752,0.44208928345763016,0.9414914729833901,0.5182054090123167,0.04127020582834738,0.5277706116812895,0.9784254443894335,0.5257938709453698,0.027080133148746167,0.511329499106079,0.9692263591283691,0.4903763023263878,0.012135237962070463,0.46455626979942066,0.9162596554960972,3
0.4778595313797198,0.4778595313797198,0.5082555409185923,0.5137471557787908,0.45991571918018437,0.4419719069806488,0.43501132450151037,0.46393836642144304,0.46364938947298967,0.4445657505981184,0.4808307111559228,0.5010007541710182,0.4987745233554583,0.4672888584681331,0.510529473594989,0.5188262138301789,0.5207077382579293,0.47908307853899945,0.5229816709343259,0.5015901703056225,0.4778595313797198,0.5568692480234136,0.43501132450151037,0.3131534009796071,0.5261993531181278,0.769641314795521,0.5291705328943308,0.24201429052621587,0.518559868332254,0.7561996256605519,0.5021948288258116,0.22879953327959898,0.4829894614302985,0.7304939823213445,0.46613746252679483,0.2258061670373831,0.43501132450151037,0.6893386215202438,0.46837851381658585,0.22169070158372622,0.43501132450151037,0.8003119951136569,0.4778595313797198,0.07667123636850239,0.49031172871905676,0.8599743671924589,0.46908209813614016,0.0469360471871997,0.4755855987033231,0.8969741303084557,0.4979512135049306,0.06499536674934095,0.510529473594989,0.9191354056865993,0.5221404686202801,0.07937183905607752,0.5229816709343259,0.9129229804116998,0.4474635218408474,0.08689228876526682,0.5310120656715909,0.9882629422239874,0.5331599355972663,0.0,0.5221404686202801,1.0,0.5150155997965802,0.00317945858996168,0.4945943182476558,0.9798476106510446,3
0.44261039084823334,0.44261039084823334,0.3082913634027595,0.3314693533482603,0.3633172388894699,0.17206157415662024,0.38758451536152294,0.5238143046076622,0.40521356270279807,0.26364112785412663,0.48814489546512174,0.6358499576733884,0.5869778565658257,0.34466952839973247,0.6143262464391424,0.6932189976804793,0.6245243087302628,0.38951234563352855,0.6562225702524707,0.7649616692263053,0.44261039084823334,0.12025911247016127,0.5769294182937071,0.685668517267542,0.646174131980352,0.3533320347726177,0.6068019097075638,0.7403646154149159,0.5679366474612231,0.32462461362588124,0.5155723515821597,0.665906072269608,0.39156101480853006,0.19471766486782094,0.39276536319080085,0.6800747481697167,0.44261039084823334,0.2601719090134604,0.44261039084823334,0.2089622386732026,0.44261039084823334,0.8105775704687379,0.5431707709518321,0.02025546821736074,0.38125332413668594,0.882901398726322,0.38758451536152294,0.023893649020920914,0.44261039084823334,0.8655691576126677,0.5431707709518321,0.1028078148431578,0.6011966947657602,0.9125952134578846,0.6516015249978274,0.22974177940483717,0.44261039084823334,0.6473413258201762,0.5769294182937071,0.0,0.6224639229105956,1.0,0.6562225702524707,0.09452243806015988,0.5859221891261912,0.9622675776853814,0.5101276855319834,0.00764711244250406,0.39276536319080085,0.9052695977228542,3
0.49806038708530503,0.49806038708530503,0.47351347505744373,0.4244196510017212,0.46345745134645727,0.557210234852014,0.4904037996717754,0.42779546014891917,0.4941737837627813,0.5611134978754069,0.5011754410269297,0.42634237055226876,0.5081164107962916,0.5907432091130363,0.5202078628157095,0.43247057952686957,0.5270421637190545,0.5841082142703613,0.5326633228241527,0.44401699133877415,0.5419926380117014,0.6295276322218244,0.49806038708530503,0.25131610122014325,0.48356949876843025,0.7649167203724399,0.5326633228241527,0.2746767187487947,0.5338203531941853,0.7533174182081719,0.5280665213301128,0.26916163754553135,0.5157729982098211,0.7517744061848486,0.5002890376559184,0.253907927218028,0.49189096669684224,0.7476013923222811,0.47351347505744373,0.22056518626387436,0.49806038708530503,0.8417388045796554,0.49806038708530503,0.0851760981132591,0.49806038708530503,0.9101673712104754,0.47794833966333206,0.008426063554027221,0.4949453331436803,0.9973889407343564,0.49546188278498265,0.0,0.5057169744988347,0.9973933177936654,0.525722353054791,0.02409051905681422,0.5242507353314737,1.0,0.5287767195016291,0.029771774388454197,0.46345745134645727,0.8826522399875856,0.48356949876843025,0.0889216221551632,0.5309287670415783,0.9097976563157694,0.5299127316508253,0.12593553985000971,0.5207709388076004,0.8863578992429283,3
0.478784484765505,0.478784484765505,0.478784484765505,0.5364988276803098,0.478784484765505,0.4359371885513359,0.45479643122685626,0.5488014689493812,0.47115350148942126,0.3965311530227882,0.4970264984415313,0.5634298095021273,0.505954172735212,0.41120742169639896,0.5299422262738608,0.5861438841478737,0.5352503006010246,0.4338528115018426,0.478784484765505,0.5076999267411382,0.478784484765505,0.44602735686161676,0.4424937899577848,0.49011796456230866,0.5437348911048616,0.6107288407861208,0.5299422262738608,0.3168117288284125,0.5251791603927236,0.6852828487953848,0.505954172735212,0.30097024153479307,0.49082607374013926,0.6901003483363497,0.4754895987285413,0.26422682599730013,0.47115350148942126,0.6975058372542802,0.478784484765505,0.215461992174823,0.5364988276803098,0.7998213202709917,0.4424937899577848,0.17917129736710283,0.478784484765505,0.8484146563477833,0.46746481747791896,0.10904355749158683,0.478784484765505,0.8507793596511394,0.4978406300037185,0.11484987205682297,0.5172738400227982,0.8750874624386897,0.5381483675742503,0.13996812798167108,0.478784484765505,0.8162924733149738,0.4573608366584205,0.05895687076308869,0.478784484765505,0.9200357468750059,0.5241961864112383,0.010363534686297159,0.5313857173764599,1.0,0.519264278110803,0.0,0.5031850875892961,0.9890265882873256,3
0.8976117538761477,0.8976117538761477,0.8976117538761477,1.0,0.8976117538761477,0.8976117538761477,0.9784704316635884,0.9164565367782531,0.8976117538761477,0.9292904470789961,0.887603404398068,0.9378740592202854,0.8857928990877475,0.947584772768297,0.8846184735278033,0.9331589702582382,0.8976117538761477,0.9331589702582382,0.8976117538761477,0.872715659186874,0.8976117538761477,0.8307707241343859,0.8976117538761477,0.7877115874615628,0.8976117538761477,0.7891441096232772,0.8889336109235229,0.7797535980022573,0.888315773066463,0.7895738310685089,0.8976117538761477,0.7887434934826795,0.9503953759925449,0.792711508772924,0.8556668188236597,0.6587853448345803,0.7532785726998072,0.5044438141801602,1.0,0.3735488425593517,0.734780196680931,0.05154963604496406,0.9395566889286356,0.08218694805653012,0.8899520649211806,0.040242013004042114,0.888315773066463,0.05416421826371544,0.8846184735278033,0.05346615391081984,0.8814002443746403,0.0,0.9233451794271283,0.051466851101961336,0.958055064947512,0.18579168280022193,0.7532785726998072,0.04145850162388158,0.8976117538761477,0.06719192717486225,0.8976117538761477,0.0834034366763696,0.887603404398068,0.05171771307047134,0.887603404398068,0.04967513787662122,0.9395566889286356,0.13399667780750982,0.9191413222125593,0.11621458449203156,4
0.14853088756152039,0.14853088756152039,0.35790975980792544,0.35790975980792544,0.14853088756152039,0.35790975980792544,0.250732537338136,0.5477943124611767,0.14853088756152039,0.5225046145611536,0.13504554786005574,0.4955339351582243,0.14853088756152039,0.4664964413582644,0.11729872942927304,0.35770288730886496,0.060847984684884705,0.33086796911711397,0.14853088756152039,0.18233708155559358,0.14853088756152039,0.4185508719937497,0.1720483320546921,0.4376710765464249,0.14853088756152039,0.4376710765464249,0.14853088756152039,0.4345368541467491,0.14853088756152039,0.4589302772422676,0.23621379043815605,0.5308898928222673,0.14853088756152039,0.4740650330374005,0.20937887224640506,1.0,0.0,0.9391520153151153,0.10220164977661565,0.9536707622150953,0.14853088756152039,0.922438604082848,0.13280760026488436,0.8572384821037994,0.13504554786005574,0.8739951765989507,0.14853088756152039,0.9042372107955666,0.18586142775323336,0.9099038232863871,0.14853088756152039,0.9119819308444911,0.14853088756152039,0.9388168490362421,0.14853088756152039,0.8924876112513374,0.14853088756152039,0.8048047083747016,0.18586142775323336,0.8421352485664148,0.12760390295418206,0.8557578957899031,0.1340121406615404,0.8369090187406686,0.13594182266456029,0.7963158672422639,0.16304963446150034,0.7982455492452839,0.14853088756152039,0.7636733848994134,4
0.6515862110361018,0.6515862110361018,0.7194891719131443,0.9014719348622803,0.768978127574135,1.0,0.6389871448495673,0.9543950740722394,0.6370559298249404,0.9407617797044775,0.6704500624364153,0.9608311284396636,0.6515862110361018,0.9339748914454645,0.6142260138726054,0.869758457287769,0.5029373242085983,0.6602132455436132,0.6515862110361018,0.5115643587161096,0.6751223387892578,0.6083227671689554,0.6828431813255724,0.6238439589123919,0.6515862110361018,0.5977488396959231,0.6380901580061678,0.5968518528525236,0.6515862110361018,0.55580512896968,0.6327223596357885,0.5197824759062692,0.6515862110361018,0.41142141899039203,0.5402975213720946,0.079467059134064,0.8768672013262918,0.21699548751340272,0.628050083282946,0.304748049424254,0.7124825359527541,0.38280317600400376,0.6828431813255724,0.3058286734784826,0.6515862110361018,0.27883656741861435,0.6515862110361018,0.27883656741861435,0.628050083282946,0.2171980281067514,0.6515862110361018,0.19034179111255245,0.5906898861194495,0.05472507186890724,0.6515862110361018,0.14247763377975853,0.6979522547415927,0.18884367748524944,0.6751223387892578,0.16601376153291442,0.6358504324900678,0.11567835304053288,0.6226949380507341,0.07225679884400366,0.6784424480303008,0.1117121020247372,0.6358504324900678,0.0,0.6101996928307415,0.046366043705490904,4
0.495898529208757,0.495898529208757,0.21881785807202594,0.21881785807202594,0.495898529208757,0.609408929036013,0.21881785807202594,0.609408929036013,0.495898529208757,1.0,0.0,0.2966599925525704,0.772979200345488,0.6489465084218266,0.5193831162054434,0.5726664265357955,0.495898529208757,0.5961510135324819,0.495898529208757,0.5712477073703279,0.5397697361379546,0.6625061848826221,0.495898529208757,0.6625061848826221,0.495898529208757,0.7489322240011027,0.5541613422734623,0.4166039661018208,0.5252299300247864,0.4139514591861347,0.495898529208757,0.3556886461214295,0.4763192077929176,0.33725847395594033,0.5310606398560284,0.4399119193052556,0.495898529208757,0.49649078302258837,0.6301373997022027,0.7973151511276634,0.8426183932435465,0.8669543440257218,0.0,0.3710558148169648,0.6301373997022027,0.6188050851376665,0.495898529208757,0.17332170429764682,0.5193831162054434,0.5911906576556468,0.495898529208757,0.5939467739861436,0.45685976067337297,0.586891913182475,0.445838657726538,0.5820594747886615,0.5541613422734623,0.6985851009180717,0.495898529208757,0.7850111400365524,0.495898529208757,0.7850111400365524,0.495898529208757,0.7850111400365524,0.495898529208757,0.48216248293096037,0.5541613422734623,0.5285379967981835,0.4738777930124542,0.5096530897256428,4
